,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
1323,2019-03-11,53861,18894,No,-0.12627139265147214,0.58055880876694,Rocket League
1324,2019-03-12,51215,26026,No,-0.04912645513451286,0.3774743304752832,Rocket League
1325,2019-03-13,50692,18822,No,-0.010211851996485444,-0.27680012295396916,Rocket League
1326,2019-03-14,52185,29451,No,0.029452379073621193,0.5647115078100096,Rocket League
1327,2019-03-15,55602,6884,No,0.06547858580051735,-0.7662558147431326,Rocket League
1328,2019-03-16,56259,16353,No,0.011816121722240114,1.3755084253341079,Rocket League
1329,2019-03-17,59307,9241,No,0.05417799818695679,-0.43490491041399126,Rocket League
1330,2019-03-18,55117,17262,No,-0.0706493331309963,0.8679796558813981,Rocket League
1331,2019-03-19,50291,33994,No,-0.08755919226372988,0.9692967211215386,Rocket League
1332,2019-03-20,49671,24985,No,-0.012328249587401308,-0.26501735600400067,Rocket League
1333,2019-03-21,50043,25369,No,0.00748927945883926,0.015369221532919752,Rocket League
1334,2019-03-22,52428,20816,No,0.04765901324860611,-0.1794710079230557,Rocket League
1335,2019-03-23,53968,9116,No,0.029373617151140508,-0.5620676402767102,Rocket League
1336,2019-03-24,56003,7439,No,0.03770753038837826,-0.1839622641509434,Rocket League
1337,2019-03-25,50964,7343,No,-0.08997732264342984,-0.012904960344132244,Rocket League
1338,2019-03-26,49932,13290,No,-0.020249587944431324,0.8098869671796269,Rocket League
1339,2019-03-27,49697,24467,No,-0.0047064007049587575,0.8410082768999247,Rocket League
1340,2019-03-28,49887,10035,No,0.0038231684005070043,-0.5898557240364573,Rocket League
1341,2019-03-29,52255,6896,No,0.04746727604385903,-0.31280518186347783,Rocket League
1342,2019-03-30,52496,35028,No,0.004611998851784538,4.0794663573085845,Rocket League
1343,2019-03-31,55461,38584,No,0.056480493751905,0.10151878497202249,Rocket League
1344,2019-04-01,49413,6107,No,-0.10904960242332451,-0.841721957287995,Rocket League
1345,2019-04-02,49464,10845,No,0.0010321170542164637,0.7758310135909612,Rocket League
1346,2019-04-03,49945,5586,No,0.009724243894549511,-0.4849239280774551,Rocket League
1347,2019-04-04,49091,7527,No,-0.017098808689558487,0.34747583243823854,Rocket League
1348,2019-04-05,51383,13456,No,0.04668880242814355,0.7876976218945131,Rocket League
1349,2019-04-06,54081,51618,No,0.05250763871319308,2.8360582639714624,Rocket League
1350,2019-04-07,56803,80011,No,0.050331909543092745,0.5500600565694138,Rocket League
1351,2019-04-08,50044,18735,No,-0.11899019417988488,-0.7658446963542513,Rocket League
1352,2019-04-09,47907,8530,No,-0.0427024218687555,-0.5447024286095543,Rocket League
1353,2019-04-10,47567,7313,No,-0.007097083933454429,-0.14267291910902702,Rocket League
1354,2019-04-11,48785,6286,No,0.02560598734416719,-0.14043484206208123,Rocket League
1355,2019-04-12,52871,29040,No,0.08375525263913097,3.619790009545021,Rocket League
1356,2019-04-13,53263,45796,No,0.007414272474513428,0.5769972451790633,Rocket League
1357,2019-04-14,57967,55722,No,0.08831646734130638,0.2167438204209975,Rocket League
1358,2019-04-15,50461,14854,No,-0.12948746700709024,-0.7334266537453789,Rocket League
1359,2019-04-16,46041,16793,No,-0.08759239808961372,0.13053722902921772,Rocket League
1360,2019-04-17,68319,15403,No,0.4838730696553073,-0.08277258381468466,Rocket League
1361,2019-04-18,60137,7691,No,-0.11976170611396542,-0.5006816853859637,Rocket League
1362,2019-04-19,62412,43990,No,0.03783028751018502,4.719672344298531,Rocket League
1363,2019-04-20,58641,66569,No,-0.06042107287060183,0.5132757444873834,Rocket League
1364,2019-04-21,60762,66482,No,0.036169233130403544,-0.0013069146299328205,Rocket League
1365,2019-04-22,59289,18749,No,-0.02424212501234324,-0.7179838151680153,Rocket League
1366,2019-04-23,58018,13362,No,-0.021437366121877632,-0.28732199050616036,Rocket League
1367,2019-04-24,59609,16698,No,0.027422524044262042,0.24966322406825325,Rocket League
1368,2019-04-25,58482,17569,No,-0.01890654095858013,0.05216193556114512,Rocket League
1369,2019-04-26,62586,37396,No,0.07017543859649122,1.1285218282201606,Rocket League
1370,2019-04-27,63950,64330,No,0.021794011440258165,0.7202374585517168,Rocket League
1371,2019-04-28,66808,83083,No,0.04469116497263492,0.29151251360174113,Rocket League
1372,2019-04-29,57005,7595,No,-0.14673392408094843,-0.9085853905131014,Rocket League
1373,2019-04-30,57472,8582,No,0.008192263836505509,0.12995391705069115,Rocket League
1374,2019-05-01,59336,10664,No,0.03243318485523394,0.24260079235609422,Rocket League
1375,2019-05-02,58339,8481,No,-0.016802615612781402,-0.20470742685671417,Rocket League
1376,2019-05-03,63705,37495,No,0.09197963626390582,3.42105883740125,Rocket League
1377,2019-05-04,64619,65856,No,0.014347382466054492,0.7563941858914522,Rocket League
1378,2019-05-05,69509,72473,No,0.07567433726922412,0.10047679786200203,Rocket League
1379,2019-05-06,56193,10339,No,-0.19157231437655553,-0.8573399748871994,Rocket League
1380,2019-05-07,54633,117094,No,-0.027761464951150505,10.32546667956282,Rocket League
1381,2019-05-08,57978,6732,No,0.06122673109658994,-0.9425077288332451,Rocket League
1382,2019-05-09,55878,14504,No,-0.03622063541343268,1.154486036838978,Rocket League
1383,2019-05-10,60219,38220,No,0.07768710404810486,1.635135135135135,Rocket League
1384,2019-05-11,61648,69584,No,0.023730051976950772,0.820617477760335,Rocket League
1385,2019-05-12,62801,89920,No,0.0187029587334544,0.2922510922051047,Rocket League
1386,2019-05-13,63608,9602,No,0.012850113851690326,-0.8932161921708185,Rocket League
1387,2019-05-14,59835,13383,No,-0.05931643818387622,0.393772130806082,Rocket League
1388,2019-05-15,61914,15158,No,0.0347455502632239,0.1326309497123217,Rocket League
1389,2019-05-16,58246,6567,No,-0.05924346674419356,-0.5667634252539913,Rocket League
1390,2019-05-17,59913,9465,No,0.02861999107234836,0.4412973960712654,Rocket League
1391,2019-05-18,59261,16673,No,-0.010882446213676511,0.7615425250924459,Rocket League
1392,2019-05-19,63347,25886,No,0.06894922461652686,0.5525700233911113,Rocket League
1393,2019-05-20,56197,12797,No,-0.11287038060208066,-0.5056401143475238,Rocket League
1394,2019-05-21,56416,6739,No,0.0038970051782123427,-0.47339220129717907,Rocket League
1395,2019-05-22,57903,22705,No,0.02635777084515034,2.369194242469209,Rocket League
1396,2019-05-23,56033,8090,No,-0.03229539056698272,-0.6436908170006607,Rocket League
1397,2019-05-24,58311,20135,No,0.04065461424517691,1.4888751545117427,Rocket League
1398,2019-05-25,56928,47839,No,-0.023717651901013492,1.3759125900173825,Rocket League
1399,2019-05-26,60450,65660,No,0.06186762225969655,0.37252032860218653,Rocket League
1400,2019-05-27,62392,25503,No,0.03212572373862699,-0.6115900091379836,Rocket League
1401,2019-05-28,57150,8901,No,-0.0840171816899602,-0.6509822373838372,Rocket League
1402,2019-05-29,56144,5526,No,-0.017602799650043743,-0.3791708796764408,Rocket League
1403,2019-05-30,54361,20732,No,-0.0317576232544885,2.7517191458559536,Rocket League
1404,2019-05-31,55376,39691,No,0.018671474034694047,0.9144800308701524,Rocket League
1405,2019-06-01,51855,49161,No,-0.06358350187806994,0.23859313194426957,Rocket League
1406,2019-06-02,58067,69176,No,0.11979558383955258,0.4071316694127458,Rocket League
1407,2019-06-03,55936,7583,No,-0.03669898565450258,-0.8903810570139933,Rocket League
1408,2019-06-04,54147,6921,No,-0.031982980549199125,-0.087300540683107,Rocket League
1409,2019-06-05,52991,24962,No,-0.021349289896023804,2.60670423349227,Rocket League
1410,2019-06-06,55050,11126,No,0.0388556547338228,-0.5542825094143098,Rocket League
1411,2019-06-07,54857,15354,No,-0.0035059037238873714,0.38001078554736645,Rocket League
1412,2019-06-08,54019,8556,No,-0.015276081448128753,-0.4427510746385307,Rocket League
1413,2019-06-09,56135,9054,No,0.03917140265462149,0.05820476858345014,Rocket League
1414,2019-06-10,69866,10396,No,0.24460675158100997,0.14822178042853995,Rocket League
1415,2019-06-11,62544,7996,No,-0.10480061832651077,-0.2308580223162755,Rocket League
1416,2019-06-12,63612,7174,No,0.017075978511128076,-0.10280140070035015,Rocket League
1417,2019-06-13,62054,6475,No,-0.024492234169653515,-0.0974351826038472,Rocket League
1418,2019-06-14,59861,28679,No,-0.03534018757856061,3.429189189189189,Rocket League
1419,2019-06-15,58648,6446,No,-0.02026361069811733,-0.7752362355730674,Rocket League
1420,2019-06-16,62185,7696,No,0.06030896194243618,0.1939187092770711,Rocket League
1421,2019-06-17,61502,39695,No,-0.01098335611481871,4.157874220374221,Rocket League
1422,2019-06-18,58662,14371,No,-0.04617736008585083,-0.6379644791535457,Rocket League
1423,2019-06-19,59792,38054,No,0.019262895912174782,1.6479716094913366,Rocket League
1424,2019-06-20,59759,15620,No,-0.0005519132994380449,-0.5895306669469701,Rocket League
1425,2019-06-21,56345,131690,No,-0.05712947003798596,7.430857874519846,Rocket League
1426,2019-06-22,57128,120011,No,0.013896530304374766,-0.08868554939630946,Rocket League
1427,2019-06-23,60465,186260,No,0.05841268729869764,0.5520243977635384,Rocket League
1428,2019-06-24,58568,21265,No,-0.03137352187215747,-0.885831633200902,Rocket League
1429,2019-06-25,57796,34157,No,-0.01318125939079362,0.6062544086527157,Rocket League
1430,2019-06-26,58944,15065,No,0.01986296629524542,-0.558948385396844,Rocket League
1431,2019-06-27,56796,21252,No,-0.036441368078175884,0.4106870229007633,Rocket League
1432,2019-06-28,53599,22964,No,-0.056289175294034766,0.08055712403538484,Rocket League
1433,2019-06-29,52673,21771,No,-0.01727644172465903,-0.051950879637693737,Rocket League
1434,2019-06-30,62589,5048,No,0.18825584265183304,-0.7681319186073217,Rocket League
1435,2019-07-01,66347,28613,No,0.060042499480739364,4.668185419968304,Rocket League
1436,2019-07-02,59129,6177,No,-0.10879165599047436,-0.7841191066997518,Rocket League
1437,2019-07-03,60114,13869,No,0.01665849244871387,1.2452646915978631,Rocket League
1438,2019-07-04,59874,4049,No,-0.003992414412615997,-0.7080539332323887,Rocket League
1439,2019-07-05,57074,43391,No,-0.04676487289975617,9.716473203260064,Rocket League
1440,2019-07-06,54251,48269,No,-0.04946210183270838,0.11241962618976276,Rocket League
1441,2019-07-07,62234,57544,No,0.14714936130209577,0.19215231307878766,Rocket League
1442,2019-07-08,59277,8860,No,-0.04751422052254395,-0.8460308633393577,Rocket League
1443,2019-07-09,57695,12593,No,-0.02668826020210202,0.4213318284424379,Rocket League
1444,2019-07-10,59041,25354,No,0.023329577953028924,1.0133407448582545,Rocket League
1445,2019-07-11,58375,7138,No,-0.011280296742941398,-0.7184665141595015,Rocket League
1446,2019-07-12,57720,23092,No,-0.011220556745181964,2.2350798543009245,Rocket League
1447,2019-07-13,56686,21107,No,-0.01791406791406791,-0.08596050580287551,Rocket League
1448,2019-07-14,62208,4986,No,0.09741382351903471,-0.7637750509309708,Rocket League
1449,2019-07-15,57971,29322,No,-0.06811021090534974,4.88086642599278,Rocket League
1450,2019-07-16,55155,9134,No,-0.04857601214400309,-0.6884932814951231,Rocket League
1451,2019-07-17,55376,6530,No,0.004006889674553538,-0.2850886796584191,Rocket League
1452,2019-07-18,54153,5738,No,-0.022085379947991868,-0.12128637059724345,Rocket League
1453,2019-07-19,52378,5680,No,-0.03277750078481345,-0.010108051585918432,Rocket League
1454,2019-07-20,52268,19070,No,-0.0021001183703081017,2.357394366197183,Rocket League
1455,2019-07-21,56987,8595,No,0.09028468661513744,-0.5492920818038804,Rocket League
1456,2019-07-22,59160,10366,No,0.038131503676277045,0.20605002908667824,Rocket League
1457,2019-07-23,53432,7429,No,-0.09682217714672081,-0.2833301176924561,Rocket League
1458,2019-07-24,51959,23806,No,-0.027567749663123253,2.2044689729438685,Rocket League
1459,2019-07-25,50587,6600,No,-0.026405435054562276,-0.7227589683273125,Rocket League
1460,2019-07-26,50093,5995,No,-0.009765354735406295,-0.09166666666666667,Rocket League
1461,2019-07-27,49456,5615,No,-0.012716347593476174,-0.06338615512927437,Rocket League
1462,2019-07-28,55038,21157,No,0.11286800388223872,2.7679430097951916,Rocket League
1463,2019-07-29,53772,35980,No,-0.023002289327373804,0.7006191804131021,Rocket League
1464,2019-07-30,51357,15996,No,-0.04491185003347464,-0.555419677598666,Rocket League
1465,2019-07-31,50390,10559,No,-0.018828981443620108,-0.3398974743685922,Rocket League
1466,2019-08-01,47704,7702,No,-0.05330422702917248,-0.27057486504403827,Rocket League
1467,2019-08-02,48126,33076,No,0.008846218346469925,3.2944689690989355,Rocket League
1468,2019-08-03,47420,5980,No,-0.014669825042596507,-0.8192042568629823,Rocket League
1469,2019-08-04,51888,7217,No,0.09422184732180505,0.20685618729097,Rocket League
1470,2019-08-05,49997,10607,No,-0.03644387912426761,0.4697242621587918,Rocket League
1471,2019-08-06,49216,9784,No,-0.015620937256235368,-0.07759027057603474,Rocket League
1472,2019-08-07,48476,11661,No,-0.015035760728218439,0.1918438266557645,Rocket League
1473,2019-08-08,47507,13636,No,-0.019989273042330225,0.1693679787325273,Rocket League
1474,2019-08-09,47220,9190,No,-0.006041214978845244,-0.3260486946318568,Rocket League
1475,2019-08-10,48682,8087,No,0.030961457009741622,-0.12002176278563659,Rocket League
1476,2019-08-11,52824,10321,No,0.08508278213713494,0.2762458266353407,Rocket League
1477,2019-08-12,48744,24149,No,-0.07723761926397088,1.3397926557504118,Rocket League
1478,2019-08-13,46741,11738,No,-0.041092236993270914,-0.5139343244026668,Rocket League
1479,2019-08-14,35434,5396,No,-0.24190753300100554,-0.5402964729936957,Rocket League
1480,2019-08-15,44992,14295,No,0.26974092679347517,1.6491845811712378,Rocket League
1481,2019-08-16,46294,32254,No,0.028938477951635955,1.25631339629241,Rocket League
1482,2019-08-17,48439,34145,No,0.04633429818118984,0.05862838717678431,Rocket League
1483,2019-08-18,52441,41865,No,0.08261937694832677,0.2260945965734369,Rocket League
1484,2019-08-19,47371,38883,No,-0.09668007856448202,-0.07122895019706199,Rocket League
1485,2019-08-20,46343,11578,No,-0.021701040721116338,-0.7022349098577785,Rocket League
1486,2019-08-21,45767,7841,No,-0.01242906156269552,-0.3227673173259631,Rocket League
1487,2019-08-22,45959,19500,No,0.004195162453296097,1.4869276877949242,Rocket League
1488,2019-08-23,46949,8477,No,0.02154093866272122,-0.5652820512820513,Rocket League
1489,2019-08-24,47827,8830,No,0.018701143794330077,0.04164209036215638,Rocket League
1490,2019-08-25,52685,24822,No,0.1015744244882597,1.8110985277463194,Rocket League
1491,2019-08-26,49207,7754,No,-0.06601499478029804,-0.6876158246716622,Rocket League
1492,2019-08-27,51150,8436,No,0.03948625195602262,0.08795460407531586,Rocket League
1493,2019-08-28,58409,7549,No,0.1419159335288367,-0.1051446183025131,Rocket League
1494,2019-08-29,52396,16122,No,-0.10294646372990468,1.1356471055768975,Rocket League
1495,2019-08-30,53305,10082,No,0.017348652568898393,-0.37464334449820125,Rocket League
1496,2019-08-31,52567,11115,No,-0.01384485507926081,0.10245982939892873,Rocket League
1497,2019-09-01,56422,21759,No,0.07333498202294209,0.9576248313090419,Rocket League
1498,2019-09-02,59777,14338,No,0.059462620963453894,-0.3410542763913783,Rocket League
1499,2019-09-03,50348,11670,No,-0.1577362530739248,-0.18607895103919658,Rocket League
1500,2019-09-04,51212,8027,No,0.01716056248510367,-0.3121679520137104,Rocket League
1501,2019-09-05,49126,6373,No,-0.04073264078731542,-0.20605456584028903,Rocket League
1502,2019-09-06,51453,41221,No,0.04736799250905843,5.468068413619959,Rocket League
1503,2019-09-07,54721,53311,No,0.06351427516374164,0.2932971058441085,Rocket League
1504,2019-09-08,58176,68343,No,0.06313846603680484,0.2819680741310424,Rocket League
1505,2019-09-09,50768,70148,No,-0.12733773377337732,0.02641089797053109,Rocket League
1506,2019-09-10,49073,7604,No,-0.03338717302237626,-0.8916006158407938,Rocket League
1507,2019-09-11,50659,7492,No,0.03231919792961513,-0.014729089952656538,Rocket League
1508,2019-09-12,49701,7650,No,-0.01891075623285099,0.021089161772557485,Rocket League
1509,2019-09-13,51263,8208,No,0.03142793907567243,0.07294117647058829,Rocket League
1510,2019-09-14,52688,6169,No,0.027797826892690614,-0.24841617933723192,Rocket League
1511,2019-09-15,55829,5346,No,0.05961509262071063,-0.13340898038579996,Rocket League
1512,2019-09-16,50070,6870,No,-0.10315427466012284,0.28507295173961844,Rocket League
1513,2019-09-17,46706,7252,No,-0.06718593968444175,0.055604075691412014,Rocket League
1514,2019-09-18,48415,5885,No,0.03659058793302794,-0.18849972421400996,Rocket League
1515,2019-09-19,47243,5585,No,-0.02420737374780546,-0.05097706032285476,Rocket League
1516,2019-09-20,50758,5594,No,0.07440255699257037,0.0016114592658906801,Rocket League
1517,2019-09-21,51270,6605,No,0.010087079869183224,0.18072935287808356,Rocket League
1518,2019-09-22,53804,6131,No,0.04942461478447435,-0.07176381529144582,Rocket League
1519,2019-09-23,49992,7486,No,-0.07084975094788493,0.2210079921709347,Rocket League
1520,2019-09-24,50129,6334,No,0.0027404384701552598,-0.15388725621159494,Rocket League
1521,2019-09-25,49337,6029,No,-0.015799237966047652,-0.04815282601831383,Rocket League
1522,2019-09-26,49407,5886,No,0.001418813466566693,-0.02371869298391105,Rocket League
1523,2019-09-27,53708,7145,No,0.0870524419616654,0.21389738362215427,Rocket League
1524,2019-09-28,56185,6972,No,0.04611975869516649,-0.02421273617914621,Rocket League
1525,2019-09-29,58882,8471,No,0.04800213580137047,0.21500286861732643,Rocket League
1526,2019-09-30,50630,7882,No,-0.14014469617200498,-0.06953134222641955,Rocket League
1527,2019-10-01,47727,20300,No,-0.05733754690894721,1.5754884547069272,Rocket League
1528,2019-10-02,48220,17998,No,0.010329582835711504,-0.11339901477832515,Rocket League
1529,2019-10-03,50728,18605,No,0.05201161343840721,0.03372596955217255,Rocket League
1530,2019-10-04,53799,7004,No,0.06053855858697377,-0.6235420585864015,Rocket League
1531,2019-10-05,55626,96350,No,0.033959739028606384,12.75642490005711,Rocket League
1532,2019-10-06,57378,74071,No,0.03149606299212593,-0.2312298910223145,Rocket League
1533,2019-10-07,53021,9106,No,-0.07593502736240376,-0.8770638981517733,Rocket League
1534,2019-10-08,50656,22395,No,-0.04460496784293011,1.4593674500329454,Rocket League
1535,2019-10-09,52131,20401,No,0.029117972204674603,-0.08903773163652606,Rocket League
1536,2019-10-10,51256,20513,No,-0.01678463869866298,0.0054899269643644555,Rocket League
1537,2019-10-11,55783,59976,No,0.0883213672545653,1.923804416711354,Rocket League
1538,2019-10-12,58174,65640,No,0.04286252083968245,0.09443777511004403,Rocket League
1539,2019-10-13,62695,61076,No,0.07771513047065692,-0.0695307739183425,Rocket League
1540,2019-10-14,68747,17483,No,0.09653082382965139,-0.7137500818652172,Rocket League
1541,2019-10-15,58755,24085,No,-0.14534452412468912,0.37762397757821886,Rocket League
1542,2019-10-16,58809,25055,No,0.0009190707173858392,0.040274029478928774,Rocket League
1543,2019-10-17,57263,21900,No,-0.026288493257834666,-0.12592296946717219,Rocket League
1544,2019-10-18,60085,36289,No,0.049281385886174256,0.6570319634703197,Rocket League
1545,2019-10-19,62124,77342,No,0.03393525838395606,1.1312794510733282,Rocket League
1546,2019-10-20,65642,66865,No,0.05662867812761574,-0.13546326704765843,Rocket League
1547,2019-10-21,58247,8601,No,-0.1126565308796198,-0.871367681148583,Rocket League
1548,2019-10-22,54562,23294,No,-0.06326506086150363,1.7082897337518892,Rocket League
1549,2019-10-23,54745,23245,No,0.003353982625270424,-0.0021035459775049503,Rocket League
1550,2019-10-24,56245,26666,No,0.027399762535391448,0.14717143471714356,Rocket League
1551,2019-10-25,56597,38040,No,0.006258334074140004,0.4265356633915849,Rocket League
1552,2019-10-26,58001,59537,No,0.02480696856723852,0.5651156677181914,Rocket League
1553,2019-10-27,61289,78180,No,0.05668867778141751,0.3131330097250449,Rocket League
1554,2019-10-28,52976,8252,No,-0.1356360847786715,-0.894448708109491,Rocket League
1555,2019-10-29,52104,10892,No,-0.01646028390214438,0.31992244304411055,Rocket League
1556,2019-10-30,53047,12828,No,0.018098418547520367,0.17774513404333447,Rocket League
1557,2019-10-31,49876,5725,No,-0.059777178728297575,-0.5537106329903336,Rocket League
1558,2019-11-01,55465,32891,No,0.11205790360093038,4.7451528384279476,Rocket League
1559,2019-11-02,56330,66387,No,0.015595420535472915,1.018394089568575,Rocket League
1560,2019-11-03,59889,85526,No,0.06318125332859936,0.2882943949869703,Rocket League
1561,2019-11-04,53061,12057,No,-0.11401092020237436,-0.8590253256319715,Rocket League
1562,2019-11-05,50280,7428,No,-0.05241137558658904,-0.38392634983826823,Rocket League
1563,2019-11-06,51515,33085,No,0.02456245027844073,3.4540926225094237,Rocket League
1564,2019-11-07,53427,8033,No,0.037115403280597814,-0.7572011485567478,Rocket League
1565,2019-11-08,57229,35200,No,0.07116252082280505,3.3819245611851114,Rocket League
1566,2019-11-09,58668,74524,No,0.025144594523755393,1.117159090909091,Rocket League
1567,2019-11-10,59421,74328,No,0.01283493556964621,-0.002630025226772581,Rocket League
1568,2019-11-11,53707,7541,No,-0.0961612897797075,-0.898544290173286,Rocket League
1569,2019-11-12,51670,8799,No,-0.037928016832070255,0.16682137647526862,Rocket League
1570,2019-11-13,50569,9758,No,-0.02130830269014905,0.10898965791567217,Rocket League
1571,2019-11-14,50060,7936,No,-0.010065455120726097,-0.18671858987497436,Rocket League
1572,2019-11-15,53512,8878,No,0.06895725129844177,0.1186995967741935,Rocket League
1573,2019-11-16,55474,56453,No,0.03666467334429657,5.3587519711646765,Rocket League
1574,2019-11-17,58397,71953,No,0.05269135090312571,0.27456468212495344,Rocket League
1575,2019-11-18,51661,19662,No,-0.1153483911844787,-0.7267382874932247,Rocket League
1576,2019-11-19,49846,10177,No,-0.03513288554228533,-0.4824026040077306,Rocket League
1577,2019-11-20,51304,10303,No,0.029250090278056362,0.012380858799253325,Rocket League
1578,2019-11-21,51942,10097,No,0.012435677530017175,-0.019994176453460133,Rocket League
1579,2019-11-22,55563,6761,No,0.06971237149127862,-0.3303951668812518,Rocket League
1580,2019-11-23,56284,41041,No,0.012976261181001814,5.070255879307795,Rocket League
1581,2019-11-24,59507,65959,No,0.05726316537559528,0.6071489486123633,Rocket League
1582,2019-11-25,53484,15531,No,-0.10121498311123056,-0.7645355448081383,Rocket League
1583,2019-11-26,51871,11479,No,-0.030158552090344792,-0.2608975597192711,Rocket League
1584,2019-11-27,56011,28313,No,0.07981338320063225,1.4665040508755118,Rocket League
1585,2019-11-28,56618,9739,No,0.01083715698702048,-0.6560237346801823,Rocket League
1586,2019-11-29,60222,6686,No,0.06365466812674425,-0.313481876989424,Rocket League
1587,2019-11-30,59411,55344,No,-0.01346683936103088,7.277594974573736,Rocket League
1588,2019-12-01,63707,59213,No,0.07230984161182263,0.06990821046545248,Rocket League
1589,2019-12-02,58953,14566,No,-0.07462288288571117,-0.7540067214969686,Rocket League
1590,2019-12-03,54786,10277,No,-0.07068342577985853,-0.29445283537003986,Rocket League
1591,2019-12-04,80374,13361,No,0.46705362683897356,0.3000875741948039,Rocket League
1592,2019-12-05,69416,12633,No,-0.13633762161893148,-0.054486939600329354,Rocket League
1593,2019-12-06,68180,10325,No,-0.01780569321193959,-0.18269611335391434,Rocket League
1594,2019-12-07,65294,8708,No,-0.04232912877676742,-0.1566101694915254,Rocket League
1595,2019-12-08,71041,10434,No,0.08801727570680318,0.19820854386770792,Rocket League
1596,2019-12-09,64173,42505,No,-0.09667656705282868,3.073701360935403,Rocket League
1597,2019-12-10,59924,9230,No,-0.06621164664266899,-0.782849076579226,Rocket League
1598,2019-12-11,59810,18086,No,-0.0019024097189773714,0.9594799566630552,Rocket League
1599,2019-12-12,59659,16368,No,-0.0025246614278549018,-0.09499060046444763,Rocket League
1600,2019-12-13,63542,140938,No,0.0650865753700196,7.6105816226783976,Rocket League
1601,2019-12-14,67703,153024,No,0.06548424664001762,0.08575401949793515,Rocket League
1602,2019-12-15,72246,247990,No,0.06710190094973645,0.620595462149728,Rocket League
1603,2019-12-16,70739,22684,No,-0.020859286327270743,-0.9085285697003911,Rocket League
1604,2019-12-17,67492,10247,No,-0.04590112950423386,-0.5482719097160995,Rocket League
1605,2019-12-18,64136,11034,No,-0.04972441178213716,0.0768029667219674,Rocket League
1606,2019-12-19,68601,10604,No,0.06961768741424468,-0.038970454957404366,Rocket League
1607,2019-12-20,66548,7696,No,-0.029926677453681383,-0.27423613730667673,Rocket League
1608,2019-12-21,66962,11251,No,0.006221073510849218,0.46192827442827444,Rocket League
1609,2019-12-22,70454,26793,No,0.052148980018517976,1.3813883210381301,Rocket League
1610,2019-12-23,68583,13389,No,-0.026556334629687428,-0.5002799238607099,Rocket League
1611,2019-12-24,55035,10557,No,-0.19754166484405755,-0.2115169168720592,Rocket League
1612,2019-12-25,60205,8347,No,0.09394021986008894,-0.2093397745571659,Rocket League
1613,2019-12-26,65421,16230,No,0.08663732248152156,0.9444111656882712,Rocket League
1614,2019-12-27,68609,15075,No,0.0487305299521561,-0.07116451016635861,Rocket League
1615,2019-12-28,68115,9953,No,-0.007200221545278329,-0.33976782752902157,Rocket League
1616,2019-12-29,71778,14006,No,0.053776701167143726,0.4072139053551693,Rocket League
1617,2019-12-30,73792,32347,No,0.028058736660258043,1.3095102099100386,Rocket League
1618,2019-12-31,60227,12654,No,-0.18382751517779705,-0.6088045259220329,Rocket League
1619,2020-01-01,69703,18963,No,0.15733807096484975,0.4985775248933144,Rocket League
1620,2020-01-02,71600,18029,No,0.027215471357043386,-0.04925381005115226,Rocket League
1621,2020-01-03,73614,31958,No,0.028128491620111662,0.7725886072438848,Rocket League
1622,2020-01-04,74631,29717,No,0.013815306870975652,-0.07012328681394331,Rocket League
1623,2020-01-05,73734,24660,No,-0.01201913413996869,-0.17017195544637753,Rocket League
1624,2020-01-06,64528,36243,No,-0.12485420565817673,0.4697080291970803,Rocket League
1625,2020-01-07,63601,25530,No,-0.014365856682370448,-0.29558811356675774,Rocket League
1626,2020-01-08,65147,21291,No,0.024307793902611508,-0.16603995299647478,Rocket League
1627,2020-01-09,63911,20082,No,-0.018972477627519302,-0.05678455685500916,Rocket League
1628,2020-01-10,70035,29301,No,0.09582075073148588,0.45906782193008655,Rocket League
1629,2020-01-11,73925,16724,No,0.055543656743056946,-0.42923449711613937,Rocket League
1630,2020-01-12,73351,24295,No,-0.007764626310449829,0.45270270270270263,Rocket League
1631,2020-01-13,66740,20919,No,-0.09012828727624711,-0.13895863346367565,Rocket League
1632,2020-01-14,64812,15433,No,-0.028888222954749798,-0.2622496295233998,Rocket League
1633,2020-01-15,62692,11171,No,-0.03270999197679447,-0.2761614721700253,Rocket League
1634,2020-01-16,63592,28011,No,0.01435589867925735,1.5074747113060605,Rocket League
1635,2020-01-17,72640,25998,No,0.14228204805635936,-0.07186462461175969,Rocket League
1636,2020-01-18,74140,18199,No,0.020649779735682827,-0.29998461420109235,Rocket League
1637,2020-01-19,74995,17080,No,0.011532236309684363,-0.06148689488433434,Rocket League
1638,2020-01-20,81639,24189,No,0.08859257283818911,0.41621779859484787,Rocket League
1639,2020-01-21,71262,20190,No,-0.12710836732444053,-0.165323080739179,Rocket League
1640,2020-01-22,70014,23099,No,-0.01751283994274644,0.1440812283308568,Rocket League
1641,2020-01-23,69537,27344,No,-0.006812923129659754,0.1837741893588467,Rocket League
1642,2020-01-24,74596,22564,No,0.0727526352876886,-0.17480983031012287,Rocket League
1643,2020-01-25,78506,15523,No,0.05241567912488598,-0.3120457365715299,Rocket League
1644,2020-01-26,79621,18251,No,0.014202736096604163,0.175739225665142,Rocket League
1645,2020-01-27,71319,15853,No,-0.10426897426558324,-0.13139006081858529,Rocket League
1646,2020-01-28,70685,57382,No,-0.00888963670270193,2.619630353876238,Rocket League
1647,2020-01-29,68852,16722,No,-0.025931951616326,-0.7085845735596529,Rocket League
