,index,time,players,viewers,event,%chg_players,%chg_viewers
1265,2462,2018-06-19,658109.0,115403.0,0.0,-0.024791098321229166,-0.2251764121363493
1266,2463,2018-06-20,653552.0,187938.0,0.0,-0.00692438486633673,0.6285365198478376
1267,2464,2018-06-21,656156.0,201314.0,0.0,0.003984380737875437,0.0711724079217615
1268,2465,2018-06-22,684259.0,135481.0,0.0,0.04282975389998711,-0.3270165015845893
1269,2466,2018-06-23,737928.0,131814.0,0.0,0.0784337509627202,-0.027066525933525765
1270,2467,2018-06-24,720726.0,156053.0,0.0,-0.02331121735453867,0.18388790265070476
1271,2468,2018-06-25,645894.0,184091.0,0.0,-0.10382863945521603,0.17966972759254873
1272,2469,2018-06-26,644721.0,87288.0,0.0,-0.0018160874694609364,-0.5258431971144706
1273,2470,2018-06-27,646900.0,44480.0,0.0,0.003379756514833465,-0.4904225093941893
1274,2471,2018-06-28,675706.0,42664.0,0.0,0.04452929355387236,-0.04082733812949635
1275,2472,2018-06-29,700899.0,55960.0,0.0,0.037283966695574655,0.31164447777986126
1276,2473,2018-06-30,698215.0,58497.0,0.0,-0.003829367712038345,0.045335954253037825
1277,2474,2018-07-01,706227.0,54739.0,0.0,0.01147497547317089,-0.0642426107321743
1278,2475,2018-07-02,641938.0,64481.0,0.0,-0.09103163713650142,0.1779718299567037
1279,2476,2018-07-03,645397.0,71262.0,0.0,0.00538837083955146,0.10516276112343181
1280,2477,2018-07-04,652133.0,79806.0,0.0,0.010436986846855456,0.1198955965311106
1281,2478,2018-07-05,649650.0,63264.0,0.0,-0.003807505524179855,-0.20727764829712048
1282,2479,2018-07-06,641501.0,75056.0,0.0,-0.012543677364734829,0.1863935255437532
1283,2480,2018-07-07,689835.0,60297.0,0.0,0.07534516703793126,-0.1966398422511192
1284,2481,2018-07-08,704947.0,68800.0,0.0,0.02190668783114802,0.14101862447551294
1285,2482,2018-07-09,641629.0,74820.0,0.0,-0.08981951834676938,0.08749999999999991
1286,2483,2018-07-10,642048.0,72090.0,0.0,0.0006530253464229752,-0.036487570168404204
1287,2484,2018-07-11,640753.0,57414.0,0.0,-0.0020169831539075256,-0.203578859758635
1288,2485,2018-07-12,629668.0,52862.0,0.0,-0.017299958018144324,-0.07928379837670252
1289,2486,2018-07-13,653417.0,44371.0,0.0,0.03771670149983808,-0.16062578033369912
1290,2487,2018-07-14,664150.0,87746.0,0.0,0.016425957696233784,0.9775529061774582
1291,2488,2018-07-15,669554.0,57614.0,0.0,0.00813671610328992,-0.34340026895812914
1292,2489,2018-07-16,630702.0,56866.0,0.0,-0.058026686421110196,-0.012982955531641638
1293,2490,2018-07-17,638207.0,54202.0,0.0,0.011899439037770687,-0.04684697358702916
1294,2491,2018-07-18,641427.0,59586.0,0.0,0.005045384961305688,0.09933212796575774
1295,2492,2018-07-19,633501.0,49440.0,0.0,-0.012356823145891926,-0.17027489678783603
1296,2493,2018-07-20,661950.0,49891.0,0.0,0.044907584991973115,0.009122168284789733
1297,2494,2018-07-21,706228.0,53236.0,0.0,0.06689024850819547,0.06704616063017377
1298,2495,2018-07-22,691282.0,61515.0,0.0,-0.021163137117191644,0.15551506499361345
1299,2496,2018-07-23,638826.0,56412.0,0.0,-0.07588220147494074,-0.08295537673738118
1300,2497,2018-07-24,640014.0,53319.0,0.0,0.001859661316226946,-0.05482875983833224
1301,2498,2018-07-25,631484.0,98348.0,0.0,-0.01332783345364319,0.8445207149421408
1302,2499,2018-07-26,634774.0,104167.0,0.0,0.005209949895800925,0.059167446211412456
1303,2500,2018-07-27,659829.0,106221.0,0.0,0.03947074076758028,0.019718336901321853
1304,2501,2018-07-28,703913.0,115105.0,0.0,0.06681124958133089,0.08363694561339097
1305,2502,2018-07-29,694674.0,151365.0,0.0,-0.013125201551896337,0.3150167238608228
1306,2503,2018-07-30,650729.0,61770.0,0.0,-0.06325988881115463,-0.5919135863640868
1307,2504,2018-07-31,642747.0,52826.0,0.0,-0.012266242936767813,-0.14479520802978796
1308,2505,2018-08-01,658922.0,56017.0,0.0,0.02516542278688183,0.06040586075038812
1309,2506,2018-08-02,651499.0,55650.0,0.0,-0.01126536980097792,-0.006551582555295754
1310,2507,2018-08-03,694766.0,53645.0,0.0,0.06641146033992373,-0.036028751123090785
1311,2508,2018-08-04,720867.0,64913.0,0.0,0.03756804449267803,0.21004753471898585
1312,2509,2018-08-05,708076.0,141206.0,0.0,-0.017743911151432923,1.175311570871782
1313,2510,2018-08-06,664267.0,68622.0,0.0,-0.061870477180415606,-0.5140291489030211
1314,2511,2018-08-07,662379.0,64470.0,0.0,-0.0028422306090774008,-0.06050537728425287
1315,2512,2018-08-08,651816.0,56309.0,0.0,-0.015947063539152095,-0.12658600899643246
1316,2513,2018-08-09,649636.0,55265.0,0.0,-0.0033445021294352673,-0.018540553019943506
1317,2514,2018-08-10,644892.0,44513.0,0.0,-0.007302550967003052,-0.19455351488283723
1318,2515,2018-08-11,672937.0,51695.0,0.0,0.043487901850232324,0.1613461236043403
1319,2516,2018-08-12,689527.0,55930.0,0.0,0.02465312503250683,0.08192281651997302
1320,2517,2018-08-13,633591.0,62734.0,0.0,-0.08112227657510152,0.12165206508135173
1321,2518,2018-08-14,633665.0,64898.0,0.0,0.00011679458830693434,0.034494851276819505
1322,2519,2018-08-15,638170.0,539368.0,1.0,0.007109434795988356,7.311011125150236
1323,2520,2018-08-16,649906.0,513169.0,1.0,0.01839008414685739,-0.04857351567019175
1324,2521,2018-08-17,674974.0,426077.0,1.0,0.038571731911999585,-0.16971407080318568
1325,2522,2018-08-18,749803.0,442019.0,1.0,0.1108620480196274,0.03741577226651516
1326,2523,2018-08-19,772173.0,238240.0,1.0,0.029834503196172868,-0.4610186439949414
1327,2524,2018-08-20,721568.0,669730.0,1.0,-0.06553583199619772,1.8111568166554735
1328,2525,2018-08-21,731151.0,526329.0,1.0,0.013280799591999681,-0.21411762949248203
1329,2526,2018-08-22,718306.0,533330.0,1.0,-0.017568190428516095,0.013301566130690112
1330,2527,2018-08-23,714113.0,677519.0,1.0,-0.005837345086912804,0.27035606472540463
1331,2528,2018-08-24,746687.0,586585.0,1.0,0.04561462961744156,-0.13421616220356924
1332,2529,2018-08-25,830388.0,784769.0,1.0,0.1120965009435011,0.33786066810436677
1333,2530,2018-08-26,799926.0,712412.0,1.0,-0.03668405612797876,-0.09220165424475224
1334,2531,2018-08-27,735872.0,47137.0,0.0,-0.08007490692889097,-0.9338346350145702
1335,2532,2018-08-28,730268.0,46742.0,0.0,-0.00761545486171511,-0.008379829009058648
1336,2533,2018-08-29,718474.0,48505.0,0.0,-0.01615023525609771,0.03771768430961453
1337,2534,2018-08-30,709167.0,46735.0,0.0,-0.012953843841252421,-0.03649108339346463
1338,2535,2018-08-31,740862.0,36182.0,0.0,0.04469328099023229,-0.22580507114582216
1339,2536,2018-09-01,779625.0,54089.0,0.0,0.05232148497290989,0.49491459841910346
1340,2537,2018-09-02,763150.0,59410.0,0.0,-0.021131954465287817,0.0983749006267447
1341,2538,2018-09-03,678076.0,77724.0,0.0,-0.11147742907685254,0.30826460191886884
1342,2539,2018-09-04,680541.0,54285.0,0.0,0.0036352857201846778,-0.3015670835263239
1343,2540,2018-09-05,653217.0,46889.0,0.0,-0.04015040974753914,-0.13624389794602565
1344,2541,2018-09-06,654170.0,49287.0,0.0,0.001458933248828398,0.05114205890507373
1345,2542,2018-09-07,706645.0,39596.0,0.0,0.08021615176483188,-0.19662385618925882
1346,2543,2018-09-08,720464.0,43626.0,0.0,0.019555788267093144,0.1017779573694313
1347,2544,2018-09-09,750234.0,47976.0,0.0,0.04132059339536753,0.09971118140558377
1348,2545,2018-09-10,678176.0,109397.0,0.0,-0.09604736655496815,1.280244288811072
1349,2546,2018-09-11,680447.0,98914.0,0.0,0.0033486882461188916,-0.09582529685457553
1350,2547,2018-09-12,672478.0,58513.0,0.0,-0.011711419111260724,-0.40844572052490047
1351,2548,2018-09-13,718562.0,80227.0,0.0,0.06852863588102509,0.3710970211747817
1352,2549,2018-09-14,745817.0,108902.0,0.0,0.03792992114807081,0.3574233113540328
1353,2550,2018-09-15,817924.0,58911.0,0.0,0.09668189381577519,-0.45904574755284566
1354,2551,2018-09-16,827979.0,161992.0,0.0,0.012293318205603532,1.7497750844494235
1355,2552,2018-09-17,743726.0,106911.0,0.0,-0.10175741172179487,-0.3400229640969924
1356,2553,2018-09-18,647823.0,161939.0,0.0,-0.12894937113937122,0.5147084958516897
1357,2554,2018-09-19,650922.0,109494.0,0.0,0.004783714070046852,-0.3238565138725076
1358,2555,2018-09-20,657436.0,108964.0,0.0,0.010007343429781157,-0.004840447878422527
1359,2556,2018-09-21,707083.0,79797.0,0.0,0.07551609586332364,-0.26767556257112446
1360,2557,2018-09-22,742887.0,65912.0,0.0,0.05063620536768676,-0.17400403523941999
1361,2558,2018-09-23,748795.0,65672.0,0.0,0.007952757283409273,-0.003641218594489626
1362,2559,2018-09-24,663971.0,105322.0,0.0,-0.11328067094465111,0.603758070410525
1363,2560,2018-09-25,640752.0,136531.0,0.0,-0.034969900793859976,0.29631985719982534
1364,2561,2018-09-26,632116.0,144897.0,0.0,-0.013477913451694246,0.06127546125055838
1365,2562,2018-09-27,645311.0,63975.0,0.0,0.020874333192009153,-0.5584794716246713
1366,2563,2018-09-28,663510.0,82684.0,0.0,0.02820190574777115,0.292442360296991
1367,2564,2018-09-29,724490.0,85601.0,0.0,0.09190517098461215,0.035278893135310296
1368,2565,2018-09-30,726283.0,96397.0,0.0,0.0024748443732833802,0.12612002196236016
1369,2566,2018-10-01,648336.0,79651.0,0.0,-0.10732317843044659,-0.1737190991420895
1370,2567,2018-10-02,637213.0,74334.0,0.0,-0.017156227635053423,-0.06675371307328215
1371,2568,2018-10-03,634373.0,63923.0,0.0,-0.004456908443487451,-0.1400570398471762
1372,2569,2018-10-04,638210.0,72741.0,0.0,0.006048491975541248,0.137947217746351
1373,2570,2018-10-05,670632.0,66546.0,0.0,0.05080146033437272,-0.08516517507320498
1374,2571,2018-10-06,729328.0,77636.0,0.0,0.0875234107528422,0.166651639467436
1375,2572,2018-10-07,692554.0,111561.0,0.0,-0.050421758111576676,0.43697511463753935
1376,2573,2018-10-08,631576.0,66316.0,0.0,-0.08804800780877742,-0.4055628759154185
1377,2574,2018-10-09,631062.0,94604.0,0.0,-0.0008138371312399473,0.4265637251945231
1378,2575,2018-10-10,623080.0,129694.0,0.0,-0.012648519479860898,0.3709145490676926
1379,2576,2018-10-11,628114.0,108894.0,0.0,0.00807921936187972,-0.16037750397088535
1380,2577,2018-10-12,685063.0,218856.0,0.0,0.09066666242115295,1.0098077029037413
1381,2578,2018-10-13,742992.0,135983.0,0.0,0.08456010615082121,-0.3786645099974413
1382,2579,2018-10-14,707837.0,147629.0,0.0,-0.04731544888774042,0.08564305832346686
1383,2580,2018-10-15,635567.0,97852.0,0.0,-0.10209977720859464,-0.3371763000494483
1384,2581,2018-10-16,624736.0,81591.0,0.0,-0.0170414763510377,-0.16617953644279115
1385,2582,2018-10-17,626512.0,77647.0,0.0,0.002842800799057521,-0.04833866480371607
1386,2583,2018-10-18,620751.0,74793.0,0.0,-0.009195354598156125,-0.03675608845158218
1387,2584,2018-10-19,671770.0,62331.0,0.0,0.08218915474965005,-0.16661987084352814
1388,2585,2018-10-20,737697.0,79101.0,0.0,0.09813924408651764,0.2690475044520384
1389,2586,2018-10-21,724945.0,64490.0,0.0,-0.017286229983312973,-0.18471321475076163
1390,2587,2018-10-22,631863.0,58494.0,0.0,-0.12839870610873927,-0.09297565514033179
1391,2588,2018-10-23,620438.0,135442.0,0.0,-0.01808145120065585,1.315485348924676
1392,2589,2018-10-24,618063.0,144223.0,0.0,-0.0038279409062630387,0.06483217908772754
1393,2590,2018-10-25,629209.0,180240.0,0.0,0.018033760312460068,0.24973131886037603
1394,2591,2018-10-26,674941.0,149502.0,0.0,0.07268173214305573,-0.17053928095872173
1395,2592,2018-10-27,733166.0,173232.0,0.0,0.08626679961655914,0.15872697355219323
1396,2593,2018-10-28,713633.0,180174.0,0.0,-0.02664198830824127,0.0400734275422554
1397,2594,2018-10-29,636624.0,110171.0,0.0,-0.10791120926302455,-0.38852997657819666
1398,2595,2018-10-30,640316.0,152325.0,0.0,0.005799341526552482,0.3826233763876157
1399,2596,2018-10-31,633942.0,96683.0,0.0,-0.009954459985382247,-0.36528475299524044
1400,2597,2018-11-01,636725.0,126595.0,0.0,0.0043899915134191225,0.30938220783384884
1401,2598,2018-11-02,684285.0,130206.0,0.0,0.07469472692292589,0.028524033334649923
1402,2599,2018-11-03,733020.0,116555.0,0.0,0.0712203248646397,-0.10484155876073298
1403,2600,2018-11-04,712997.0,204969.0,0.0,-0.027315762189299098,0.758560336321908
1404,2601,2018-11-05,660415.0,76794.0,0.0,-0.0737478558815815,-0.625338465816782
1405,2602,2018-11-06,631000.0,66780.0,0.0,-0.04454017549571099,-0.13040081256348157
1406,2603,2018-11-07,630242.0,63567.0,0.0,-0.0012012678288431111,-0.048113207547169856
1407,2604,2018-11-08,638852.0,54564.0,0.0,0.013661418947007675,-0.1416300910849969
1408,2605,2018-11-09,751285.0,119079.0,0.0,0.1759922485959189,1.1823729931823181
1409,2606,2018-11-10,829011.0,156797.0,0.0,0.10345740963815331,0.3167477053048817
1410,2607,2018-11-11,765136.0,143491.0,0.0,-0.07704964107834511,-0.08486131749969705
1411,2608,2018-11-12,666748.0,177532.0,0.0,-0.1285889044562013,0.23723439100710153
1412,2609,2018-11-13,658543.0,203305.0,0.0,-0.01230599866816251,0.14517382781695698
1413,2610,2018-11-14,633295.0,144994.0,0.0,-0.038339182103522496,-0.2868153759130371
1414,2611,2018-11-15,626075.0,74970.0,0.0,-0.011400690041765693,-0.48294412182573077
1415,2612,2018-11-16,675501.0,183338.0,0.0,0.07894581320129368,1.445484860610911
1416,2613,2018-11-17,735248.0,334995.0,0.0,0.08844842568700861,0.8271989440268792
1417,2614,2018-11-18,731799.0,446464.0,0.0,-0.004690934215394016,0.3327482499738803
1418,2615,2018-11-19,643363.0,154480.0,0.0,-0.12084739115522158,-0.6539922591743119
1419,2616,2018-11-20,774815.0,112112.0,0.0,0.20432011166324449,-0.2742620403935785
1420,2617,2018-11-21,712973.0,125800.0,0.0,-0.07981518168853208,0.12209219352076506
1421,2618,2018-11-22,753533.0,133754.0,0.0,0.05688854977677971,0.06322734499205085
1422,2619,2018-11-23,701608.0,82933.0,0.0,-0.06890872728865227,-0.3799587302061994
1423,2620,2018-11-24,800975.0,139363.0,0.0,0.14162751850035926,0.6804287798584399
1424,2621,2018-11-25,765644.0,146821.0,0.0,-0.04410999094853152,0.053514921464090204
1425,2622,2018-11-26,684496.0,132069.0,0.0,-0.10598659429186408,-0.10047608993263901
1426,2623,2018-11-27,653681.0,151538.0,0.0,-0.04501852457866806,0.14741536621008722
1427,2624,2018-11-28,643599.0,166015.0,0.0,-0.01542342518751505,0.09553379350393953
1428,2625,2018-11-29,648271.0,153499.0,0.0,0.007259178463608462,-0.0753907779417522
1429,2626,2018-11-30,690311.0,141141.0,0.0,0.06484942254088177,-0.08050866780891086
1430,2627,2018-12-01,768159.0,81328.0,0.0,0.11277235912508998,-0.4237818918669982
1431,2628,2018-12-02,745843.0,96510.0,0.0,-0.02905127714444533,0.18667617548691728
1432,2629,2018-12-03,641604.0,117057.0,0.0,-0.13975997629527925,0.21290021759403177
1433,2630,2018-12-04,644531.0,115390.0,0.0,0.00456200397753137,-0.014240925361148848
1434,2631,2018-12-05,626152.0,95586.0,0.0,-0.028515308030180098,-0.1716266574226536
1435,2632,2018-12-06,628314.0,64939.0,0.0,0.0034528357331766735,-0.3206222668591635
1436,2633,2018-12-07,667332.0,177172.0,0.0,0.062099523486664365,1.728283466021959
1437,2634,2018-12-08,715125.0,185753.0,0.0,0.0716180252108396,0.04843316099609418
1438,2635,2018-12-09,689371.0,255770.0,0.0,-0.03601328439084073,0.3769360387180827
1439,2636,2018-12-10,600095.0,92545.0,0.0,-0.12950356194269852,-0.6381710130195097
1440,2637,2018-12-11,593574.0,73430.0,0.0,-0.010866612786308849,-0.20654816575719925
1441,2638,2018-12-12,587364.0,69920.0,0.0,-0.010462048539861879,-0.04780062644695626
1442,2639,2018-12-13,587805.0,71567.0,0.0,0.0007508121028867443,0.023555491990846722
1443,2640,2018-12-14,639379.0,87059.0,0.0,0.08773998179668419,0.21646848407785702
1444,2641,2018-12-15,700240.0,91958.0,0.0,0.0951876742902098,0.05627218323206096
1445,2642,2018-12-16,675118.0,86618.0,0.0,-0.03587627099280244,-0.05806998847299849
1446,2643,2018-12-17,602344.0,78136.0,0.0,-0.1077944892596554,-0.09792421898450665
1447,2644,2018-12-18,594422.0,59614.0,0.0,-0.013151953036802944,-0.23704822361011568
1448,2645,2018-12-19,587112.0,79716.0,0.0,-0.012297660584567827,0.3372026705136377
1449,2646,2018-12-20,705143.0,88206.0,0.0,0.20103659949038688,0.1065030859551408
1450,2647,2018-12-21,686395.0,68907.0,0.0,-0.02658751487286981,-0.21879463982042036
1451,2648,2018-12-22,732928.0,84407.0,0.0,0.06779332600033516,0.22494086232167998
1452,2649,2018-12-23,730859.0,59874.0,0.0,-0.002822923943415989,-0.2906512493039677
1453,2650,2018-12-24,633898.0,60574.0,0.0,-0.13266717656894145,0.011691218224939126
1454,2651,2018-12-25,637127.0,58207.0,0.0,0.005093879456947281,-0.039076171294614825
1455,2652,2018-12-26,641391.0,59691.0,0.0,0.0066925432449103095,0.025495215352105527
1456,2653,2018-12-27,638887.0,81760.0,0.0,-0.00390401486768599,0.3697207284180195
1457,2654,2018-12-28,640227.0,63943.0,0.0,0.0020973975053490967,-0.2179182974559687
1458,2655,2018-12-29,676970.0,92903.0,0.0,0.057390581778025584,0.452903367061289
1459,2656,2018-12-30,685819.0,75598.0,0.0,0.013071480272390135,-0.18626954996071166
1460,2657,2018-12-31,584785.0,49218.0,0.0,-0.14731875319873022,-0.348951030450541
1461,2658,2019-01-01,630381.0,46733.0,0.0,0.07797053617996363,-0.05048965825510987
1462,2659,2019-01-02,653543.0,74305.0,0.0,0.03674285868387539,0.5899899428669249
1463,2660,2019-01-03,645297.0,81682.0,0.0,-0.012617379422624087,0.09927999461678216
1464,2661,2019-01-04,679515.0,101293.0,0.0,0.0530267458240159,0.24008961582723254
1465,2662,2019-01-05,731384.0,98386.0,0.0,0.07633238412691412,-0.028698922926559622
1466,2663,2019-01-06,698277.0,54322.0,0.0,-0.04526623497369375,-0.4478685991909418
1467,2664,2019-01-07,669920.0,60254.0,0.0,-0.04060995851216642,0.10920069216891859
1468,2665,2019-01-08,654147.0,57758.0,0.0,-0.02354460234057798,-0.04142463570883259
1469,2666,2019-01-09,631040.0,102430.0,0.0,-0.035323864513633785,0.7734339831711625
1470,2667,2019-01-10,633023.0,102804.0,0.0,0.0031424315415822246,0.003651274040808339
1471,2668,2019-01-11,695608.0,97065.0,0.0,0.09886686581688187,-0.055824676082642744
1472,2669,2019-01-12,779866.0,160935.0,0.0,0.1211285666639832,0.6580126719208779
1473,2670,2019-01-13,762186.0,193642.0,0.0,-0.02267056135284784,0.20323111815329176
1474,2671,2019-01-14,714087.0,74031.0,0.0,-0.06310664326030657,-0.6176914099214014
1475,2672,2019-01-15,677102.0,143304.0,0.0,-0.051793408926363305,0.9357296267779713
1476,2673,2019-01-16,675936.0,65310.0,0.0,-0.001722044832240921,-0.5442555685814772
1477,2674,2019-01-17,688226.0,57904.0,0.0,0.01818219476400129,-0.11339764201500535
1478,2675,2019-01-18,726421.0,105145.0,0.0,0.055497758003911546,0.8158503730312241
1479,2676,2019-01-19,804664.0,147401.0,0.0,0.10771026718665899,0.4018831137952352
1480,2677,2019-01-20,796605.0,172727.0,0.0,-0.010015360448584754,0.17181701616678313
1481,2678,2019-01-21,724212.0,211902.0,0.0,-0.09087690888206823,0.22680298968893098
1482,2679,2019-01-22,730332.0,232850.0,0.0,0.008450564199433241,0.09885701881058218
1483,2680,2019-01-23,735642.0,187228.0,0.0,0.007270665943707844,-0.1959287094696156
1484,2681,2019-01-24,735486.0,91201.0,0.0,-0.00021205967032877915,-0.512888029568227
1485,2682,2019-01-25,734448.0,292532.0,0.0,-0.0014113117040976952,2.2075525487659124
1486,2683,2019-01-26,840712.0,259357.0,0.0,0.14468553253599992,-0.11340639656516205
1487,2684,2019-01-27,839729.0,445353.0,0.0,-0.001169247019193298,0.717142780029072
1488,2685,2019-01-28,766446.0,85907.0,0.0,-0.08726982157338858,-0.8071035785096317
1489,2686,2019-01-29,762357.0,107264.0,0.0,-0.005335013817020395,0.2486060507292771
1490,2687,2019-01-30,881256.0,97985.0,0.0,0.15596236408926534,-0.08650619033412887
1491,2688,2019-01-31,829519.0,106184.0,0.0,-0.05870825276650604,0.08367607286829615
1492,2689,2019-02-01,830562.0,128175.0,0.0,0.0012573551660661764,0.2071027650116779
1493,2690,2019-02-02,905794.0,137099.0,0.0,0.09057963162292526,0.06962356153696114
1494,2691,2019-02-03,913496.0,182753.0,0.0,0.008503037114399037,0.33300024070197454
1495,2692,2019-02-04,810070.0,176682.0,0.0,-0.11321998125881227,-0.03321970090778259
1496,2693,2019-02-05,809825.0,211014.0,0.0,-0.0003024429987531496,0.19431521037796728
1497,2694,2019-02-06,796298.0,150193.0,0.0,-0.016703608804371273,-0.2882320604320092
1498,2695,2019-02-07,807572.0,96310.0,0.0,0.0141580162200583,-0.35875839752851335
1499,2696,2019-02-08,836728.0,82755.0,0.0,0.03610328243178307,-0.1407434326653515
1500,2697,2019-02-09,911025.0,95714.0,0.0,0.08879468596724394,0.15659476768775304
1501,2698,2019-02-10,930430.0,111586.0,0.0,0.02130018385884025,0.16582736067868864
1502,2699,2019-02-11,859462.0,114447.0,0.0,-0.07627441075631702,0.02563941713118134
1503,2700,2019-02-12,853919.0,130603.0,0.0,-0.006449383451508028,0.14116577979326683
1504,2701,2019-02-13,851888.0,118878.0,0.0,-0.0023784457308011486,-0.08977588569940964
1505,2702,2019-02-14,797211.0,119421.0,0.0,-0.06418331987303494,0.004567708070458698
1506,2703,2019-02-15,880281.0,103295.0,0.0,0.10420076993418315,-0.13503487661299096
1507,2704,2019-02-16,949294.0,108446.0,0.0,0.07839882946468224,0.049866886102909236
1508,2705,2019-02-17,956229.0,78570.0,0.0,0.007305429087300697,-0.2754919499105546
1509,2706,2019-02-18,867809.0,86438.0,0.0,-0.092467390133535,0.10014000254550082
1510,2707,2019-02-19,862613.0,150744.0,0.0,-0.005987492639509373,0.7439552048867397
1511,2708,2019-02-20,846470.0,161087.0,0.0,-0.018714069924751886,0.0686130127898954
1512,2709,2019-02-21,854303.0,145682.0,0.0,0.009253724290287924,-0.09563155313588312
1513,2710,2019-02-22,882742.0,167616.0,0.0,0.03328912575514775,0.1505608105325298
1514,2711,2019-02-23,969099.0,229839.0,0.0,0.09782813098277865,0.3712235108820161
1515,2712,2019-02-24,983435.0,277634.0,0.0,0.014793122271305581,0.2079499127650224
1516,2713,2019-02-25,907124.0,91222.0,0.0,-0.07759638410266056,-0.6714307325471665
1517,2714,2019-02-26,917479.0,113554.0,0.0,0.011415197922224563,0.24480936616167148
1518,2715,2019-02-27,873952.0,120192.0,0.0,-0.04744195779957905,0.05845676946650924
1519,2716,2019-02-28,812740.0,102481.0,0.0,-0.07004045988795726,-0.14735589723109688
1520,2717,2019-03-01,895799.0,100412.0,0.0,0.10219627433127454,-0.020189108224939245
1521,2718,2019-03-02,1000447.0,118188.0,0.0,0.11682084931999248,0.17703063378879014
1522,2719,2019-03-03,1007840.0,97299.0,0.0,0.007389696805528034,-0.17674383186110265
1523,2720,2019-03-04,926692.0,85678.0,0.0,-0.08051674869026826,-0.11943596542616064
1524,2721,2019-03-05,894932.0,102095.0,0.0,-0.03427244435044219,0.19161278274469518
1525,2722,2019-03-06,967011.0,101342.0,0.0,0.08054131487085048,-0.0073754836181987304
1526,2723,2019-03-07,939457.0,134608.0,0.0,-0.028493988175935958,0.32825482031142084
1527,2724,2019-03-08,969484.0,127123.0,0.0,0.03196208022293723,-0.05560590752406991
1528,2725,2019-03-09,1045353.0,158320.0,0.0,0.078257093464152,0.2454079906861859
1529,2726,2019-03-10,1028866.0,153699.0,0.0,-0.015771705825687543,-0.02918772107124812
1530,2727,2019-03-11,942503.0,100178.0,0.0,-0.08393998829779581,-0.3482195720206377
1531,2728,2019-03-12,923610.0,104059.0,0.0,-0.020045559536680524,0.03874104094711406
1532,2729,2019-03-13,923760.0,140827.0,0.0,0.00016240621041352377,0.3533380101673089
1533,2730,2019-03-14,901416.0,210203.0,0.0,-0.02418810080540401,0.4926328047888544
1534,2731,2019-03-15,945718.0,215506.0,0.0,0.049147119642872994,0.025227993891619116
1535,2732,2019-03-16,1025678.0,183162.0,0.0,0.08454951687500922,-0.15008398838083392
1536,2733,2019-03-17,1004180.0,224832.0,0.0,-0.02095979439941187,0.2275035214727945
1537,2734,2019-03-18,913647.0,173416.0,0.0,-0.09015614730426813,-0.22868630799886136
1538,2735,2019-03-19,916534.0,238803.0,0.0,0.00315986371103949,0.3770528670941551
1539,2736,2019-03-20,912918.0,275062.0,0.0,-0.003945298264985242,0.15183645096585896
1540,2737,2019-03-21,920142.0,52717.0,0.0,0.007913087484308523,-0.8083450276664897
1541,2738,2019-03-22,934521.0,187868.0,0.0,0.01562693584251118,2.5637081017508585
1542,2739,2019-03-23,1014569.0,306584.0,0.0,0.08565671611445858,0.6319117678369919
1543,2740,2019-03-24,1009405.0,362250.0,0.0,-0.005089846033143108,0.18156850977219952
1544,2741,2019-03-25,936503.0,52800.0,0.0,-0.07222274508249915,-0.8542443064182195
1545,2742,2019-03-26,921362.0,60528.0,0.0,-0.016167593696976956,0.14636363636363647
1546,2743,2019-03-27,921260.0,66106.0,0.0,-0.00011070567268889331,0.09215569653713973
1547,2744,2019-03-28,896612.0,137947.0,0.0,-0.026754662093220194,1.0867546062384656
1548,2745,2019-03-29,915183.0,157890.0,0.0,0.020712415180702548,0.14457001602064556
1549,2746,2019-03-30,1008098.0,156020.0,0.0,0.10152614285885986,-0.011843688643992656
1550,2747,2019-03-31,1001512.0,92115.0,0.0,-0.006533094996716615,-0.4095949237277272
1551,2748,2019-04-01,917982.0,80897.0,0.0,-0.08340389331331033,-0.12178255441567609
1552,2749,2019-04-02,889058.0,56430.0,0.0,-0.03150824308101907,-0.3024463206299368
1553,2750,2019-04-03,921478.0,96869.0,0.0,0.036465562426748255,0.7166223639907849
1554,2751,2019-04-04,914394.0,88261.0,0.0,-0.007687649623756565,-0.0888622779217293
1555,2752,2019-04-05,913854.0,93144.0,0.0,-0.0005905550561355888,0.055324548781455096
1556,2753,2019-04-06,939918.0,83416.0,0.0,0.028520967244220596,-0.10444043631366484
1557,2754,2019-04-07,909135.0,73682.0,0.0,-0.03275072931894063,-0.11669224129663369
1558,2755,2019-04-08,887825.0,87445.0,0.0,-0.023439863166636377,0.18678917510382465
1559,2756,2019-04-09,881145.0,76906.0,0.0,-0.007524005293836011,-0.12052147063868712
1560,2757,2019-04-10,872107.0,102362.0,0.0,-0.010257108648406343,0.331001482329077
1561,2758,2019-04-11,882437.0,72024.0,0.0,0.01184487683277391,-0.2963795158359548
1562,2759,2019-04-12,923065.0,80393.0,0.0,0.04604068052450194,0.11619737865156066
1563,2760,2019-04-13,970128.0,139988.0,0.0,0.05098557523034675,0.7412958839699975
1564,2761,2019-04-14,973544.0,101668.0,0.0,0.0035211848333416285,-0.27373774894991
1565,2762,2019-04-15,870901.0,60328.0,0.0,-0.10543231738883918,-0.4066176181295983
1566,2763,2019-04-16,855360.0,81810.0,0.0,-0.01784473780601925,0.35608672589842194
1567,2764,2019-04-17,819524.0,85756.0,0.0,-0.04189580995136555,0.04823371226011486
