,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
393,2013-01-28,49370,0,No,-0.22785780196750027,,Team Fortress 2
394,2013-01-29,48952,0,No,-0.008466680170143848,,Team Fortress 2
395,2013-01-30,53465,0,No,0.0921923516914529,,Team Fortress 2
396,2013-01-31,59183,0,No,0.10694847096231186,,Team Fortress 2
397,2013-02-01,72893,0,No,0.23165436020478847,,Team Fortress 2
398,2013-02-02,71248,0,No,-0.022567324708819725,,Team Fortress 2
399,2013-02-03,64396,0,No,-0.0961711205928587,,Team Fortress 2
400,2013-02-04,48707,0,No,-0.24363314491583332,,Team Fortress 2
401,2013-02-05,47966,0,No,-0.015213419015747243,,Team Fortress 2
402,2013-02-06,52974,0,No,0.1044072884960181,,Team Fortress 2
403,2013-02-07,61316,0,No,0.15747347755502705,,Team Fortress 2
404,2013-02-08,73221,0,No,0.1941581316459,,Team Fortress 2
405,2013-02-09,72104,0,No,-0.015255186353641759,,Team Fortress 2
406,2013-02-10,64544,0,No,-0.10484855209142352,,Team Fortress 2
407,2013-02-11,48740,0,No,-0.2448562221120476,,Team Fortress 2
408,2013-02-12,47508,0,No,-0.025276979893311458,,Team Fortress 2
409,2013-02-13,50988,0,No,0.0732508209143723,,Team Fortress 2
410,2013-02-14,58787,0,No,0.15295755864124883,,Team Fortress 2
411,2013-02-15,71313,0,No,0.21307431915219355,,Team Fortress 2
412,2013-02-16,70529,0,No,-0.010993787948901268,,Team Fortress 2
413,2013-02-17,64770,0,No,-0.08165435494619233,,Team Fortress 2
414,2013-02-18,60191,0,No,-0.07069631002007104,,Team Fortress 2
415,2013-02-19,49264,0,No,-0.1815387682543902,,Team Fortress 2
416,2013-02-20,54679,0,No,0.10991799285482307,,Team Fortress 2
417,2013-02-21,57914,0,No,0.05916348140968197,,Team Fortress 2
418,2013-02-22,70555,0,No,0.21827192043374666,,Team Fortress 2
419,2013-02-23,69764,0,No,-0.011211111898518866,,Team Fortress 2
420,2013-02-24,62917,0,No,-0.09814517516197463,,Team Fortress 2
421,2013-02-25,47526,0,No,-0.244623869542413,,Team Fortress 2
422,2013-02-26,47533,0,No,0.00014728780036188382,,Team Fortress 2
423,2013-02-27,51250,0,No,0.07819830433593511,,Team Fortress 2
424,2013-02-28,57324,0,No,0.11851707317073168,,Team Fortress 2
425,2013-03-01,72799,0,No,0.26995673714325585,,Team Fortress 2
426,2013-03-02,70214,0,No,-0.035508729515515314,,Team Fortress 2
427,2013-03-03,63328,0,No,-0.0980716096504971,,Team Fortress 2
428,2013-03-04,47029,0,No,-0.25737430520464877,,Team Fortress 2
429,2013-03-05,47083,0,No,0.0011482276892980092,,Team Fortress 2
430,2013-03-06,52249,0,No,0.10972113076906731,,Team Fortress 2
431,2013-03-07,59779,0,No,0.14411759076728736,,Team Fortress 2
432,2013-03-08,71673,0,No,0.19896619214105282,,Team Fortress 2
433,2013-03-09,73902,0,No,0.031099577246662014,,Team Fortress 2
434,2013-03-10,62468,0,No,-0.1547184108684474,,Team Fortress 2
435,2013-03-11,49946,0,No,-0.20045463277197928,,Team Fortress 2
436,2013-03-12,50652,0,No,0.014135266087374365,,Team Fortress 2
437,2013-03-13,56250,0,No,0.11051883439943144,,Team Fortress 2
438,2013-03-14,65612,0,No,0.16643555555555545,,Team Fortress 2
439,2013-03-15,72966,0,No,0.11208315552033166,,Team Fortress 2
440,2013-03-16,71374,0,No,-0.021818381163829725,,Team Fortress 2
441,2013-03-17,63545,0,No,-0.10968980300949926,,Team Fortress 2
442,2013-03-18,50265,0,No,-0.20898575812416398,,Team Fortress 2
443,2013-03-19,48631,0,No,-0.03250770914154977,,Team Fortress 2
444,2013-03-20,54280,0,No,0.116160473771874,,Team Fortress 2
445,2013-03-21,64709,0,No,0.19213338246131162,,Team Fortress 2
446,2013-03-22,73340,0,No,0.1333817552427019,,Team Fortress 2
447,2013-03-23,71503,0,No,-0.025047722934278704,,Team Fortress 2
448,2013-03-24,66501,0,No,-0.06995510677873651,,Team Fortress 2
449,2013-03-25,55621,0,No,-0.16360656230733372,,Team Fortress 2
450,2013-03-26,54147,0,No,-0.026500782078711316,,Team Fortress 2
451,2013-03-27,63281,0,No,0.1686889393687554,,Team Fortress 2
452,2013-03-28,68616,0,No,0.08430650590224564,,Team Fortress 2
453,2013-03-29,68110,0,No,-0.007374373324006034,,Team Fortress 2
454,2013-03-30,66262,0,No,-0.02713257965056526,,Team Fortress 2
455,2013-03-31,61094,0,No,-0.07799342005976273,,Team Fortress 2
456,2013-04-01,71706,0,No,0.17369954496349882,,Team Fortress 2
457,2013-04-02,50667,0,No,-0.2934064095054807,,Team Fortress 2
458,2013-04-03,56754,0,No,0.12013736751731896,,Team Fortress 2
459,2013-04-04,63324,0,No,0.1157627656200444,,Team Fortress 2
460,2013-04-05,71846,0,No,0.13457772724401496,,Team Fortress 2
461,2013-04-06,68538,0,No,-0.04604292514544994,,Team Fortress 2
462,2013-04-07,56769,0,No,-0.1717149610435087,,Team Fortress 2
463,2013-04-08,49094,0,No,-0.13519702654617838,,Team Fortress 2
464,2013-04-09,47242,0,No,-0.037723550739397926,,Team Fortress 2
465,2013-04-10,52834,0,No,0.11836924770331492,,Team Fortress 2
466,2013-04-11,60730,0,No,0.14944921830639357,,Team Fortress 2
467,2013-04-12,72437,0,No,0.19277128272682376,,Team Fortress 2
468,2013-04-13,70070,0,No,-0.032676670762179505,,Team Fortress 2
469,2013-04-14,56712,0,No,-0.1906379334950764,,Team Fortress 2
470,2013-04-15,46853,0,No,-0.17384327831852164,,Team Fortress 2
471,2013-04-16,46504,0,No,-0.007448829317226235,,Team Fortress 2
472,2013-04-17,52973,0,No,0.13910631343540336,,Team Fortress 2
473,2013-04-18,58779,0,No,0.10960300530458911,,Team Fortress 2
474,2013-04-19,71375,0,No,0.21429422072508886,,Team Fortress 2
475,2013-04-20,69315,0,No,-0.02886164623467602,,Team Fortress 2
476,2013-04-21,56564,0,No,-0.18395729640049052,,Team Fortress 2
477,2013-04-22,48130,0,No,-0.14910543808782972,,Team Fortress 2
478,2013-04-23,45898,0,No,-0.04637440265946391,,Team Fortress 2
479,2013-04-24,50896,0,No,0.10889363370952987,,Team Fortress 2
480,2013-04-25,58753,0,No,0.15437362464633764,,Team Fortress 2
481,2013-04-26,71193,0,No,0.21173386890882173,,Team Fortress 2
482,2013-04-27,69576,0,No,-0.02271290716783958,,Team Fortress 2
483,2013-04-28,56425,0,No,-0.18901632746924224,,Team Fortress 2
484,2013-04-29,49926,0,No,-0.11517944173681882,,Team Fortress 2
485,2013-04-30,47041,0,No,-0.05778552257340863,,Team Fortress 2
486,2013-05-01,75126,0,No,0.5970323760124148,,Team Fortress 2
487,2013-05-02,55355,0,No,-0.2631712057077443,,Team Fortress 2
488,2013-05-03,66808,0,No,0.20690091229337915,,Team Fortress 2
489,2013-05-04,65689,0,No,-0.01674949107891266,,Team Fortress 2
490,2013-05-05,53978,0,No,-0.17827946840414677,,Team Fortress 2
491,2013-05-06,45884,0,No,-0.14994997962132717,,Team Fortress 2
492,2013-05-07,48130,0,No,0.04894952488885007,,Team Fortress 2
493,2013-05-08,53300,0,No,0.10741741117805947,,Team Fortress 2
494,2013-05-09,57332,0,No,0.0756472795497185,,Team Fortress 2
495,2013-05-10,69806,0,No,0.21757482732156563,,Team Fortress 2
496,2013-05-11,66198,0,No,-0.05168610148124808,,Team Fortress 2
497,2013-05-12,53199,0,No,-0.19636544910722376,,Team Fortress 2
498,2013-05-13,46495,0,No,-0.12601740634222447,,Team Fortress 2
499,2013-05-14,45945,0,No,-0.011829228949349346,,Team Fortress 2
500,2013-05-15,51805,0,No,0.12754380237240182,,Team Fortress 2
501,2013-05-16,58185,0,No,0.12315413570118716,,Team Fortress 2
502,2013-05-17,75054,0,No,0.2899200824954886,,Team Fortress 2
503,2013-05-18,73362,0,No,-0.022543768486689597,,Team Fortress 2
504,2013-05-19,66035,0,No,-0.09987459447670455,,Team Fortress 2
505,2013-05-20,55154,0,No,-0.16477625501627924,,Team Fortress 2
506,2013-05-21,56119,0,No,0.01749646444500863,,Team Fortress 2
507,2013-05-22,62581,0,No,0.11514816728737154,,Team Fortress 2
508,2013-05-23,69506,0,No,0.11065658906057751,,Team Fortress 2
509,2013-05-24,75725,0,No,0.08947428998935347,,Team Fortress 2
510,2013-05-25,73381,0,No,-0.030954110267415014,,Team Fortress 2
511,2013-05-26,69102,0,No,-0.05831209713686103,,Team Fortress 2
512,2013-05-27,58374,0,No,-0.15524876269861942,,Team Fortress 2
513,2013-05-28,57722,0,No,-0.011169356220235072,,Team Fortress 2
514,2013-05-29,65033,0,No,0.12665881293094494,,Team Fortress 2
515,2013-05-30,68958,0,No,0.0603539741362078,,Team Fortress 2
516,2013-05-31,75574,0,No,0.09594245772789245,,Team Fortress 2
517,2013-06-01,77349,0,No,0.02348691348876608,,Team Fortress 2
518,2013-06-02,61243,0,No,-0.20822505785465872,,Team Fortress 2
519,2013-06-03,57932,0,No,-0.05406332152245974,,Team Fortress 2
520,2013-06-04,57491,0,No,-0.007612373127114602,,Team Fortress 2
521,2013-06-05,63174,0,No,0.09885025482249388,,Team Fortress 2
522,2013-06-06,68710,0,No,0.08763098743153819,,Team Fortress 2
523,2013-06-07,71253,0,No,0.037010624363265965,,Team Fortress 2
524,2013-06-08,70740,0,No,-0.00719969685486932,,Team Fortress 2
525,2013-06-09,62594,0,No,-0.11515408538309302,,Team Fortress 2
526,2013-06-10,61827,0,No,-0.012253570629772836,,Team Fortress 2
527,2013-06-11,60927,0,No,-0.014556747052258734,,Team Fortress 2
528,2013-06-12,67282,0,No,0.10430515206722801,,Team Fortress 2
529,2013-06-13,70087,0,No,0.04169019945899355,,Team Fortress 2
530,2013-06-14,70039,0,No,-0.0006848630987201787,,Team Fortress 2
531,2013-06-15,69098,0,No,-0.013435371721469469,,Team Fortress 2
532,2013-06-16,65590,0,No,-0.05076847376190341,,Team Fortress 2
533,2013-06-17,64983,0,No,-0.009254459521268465,,Team Fortress 2
534,2013-06-18,65478,0,No,0.007617376852407487,,Team Fortress 2
535,2013-06-19,70788,0,No,0.08109594062127745,,Team Fortress 2
536,2013-06-20,70865,0,No,0.001087754986720979,,Team Fortress 2
537,2013-06-21,70598,0,No,-0.003767727368940932,,Team Fortress 2
538,2013-06-22,71288,0,No,0.009773647978696287,,Team Fortress 2
539,2013-06-23,70208,0,No,-0.015149814835596409,,Team Fortress 2
540,2013-06-24,68977,0,No,-0.017533614402917008,,Team Fortress 2
541,2013-06-25,66824,0,No,-0.031213302985052982,,Team Fortress 2
542,2013-06-26,78100,0,No,0.16874176942415908,,Team Fortress 2
543,2013-06-27,77783,0,No,-0.0040588988476312204,,Team Fortress 2
544,2013-06-28,72912,0,No,-0.06262293817415121,,Team Fortress 2
545,2013-06-29,72897,0,No,-0.00020572745227120937,,Team Fortress 2
546,2013-06-30,71907,0,No,-0.01358080579447718,,Team Fortress 2
547,2013-07-01,72803,0,No,0.012460539307716845,,Team Fortress 2
548,2013-07-02,69561,0,No,-0.044531131958847836,,Team Fortress 2
549,2013-07-03,73343,0,No,0.05436954615373546,,Team Fortress 2
550,2013-07-04,70775,0,No,-0.03501356639352082,,Team Fortress 2
551,2013-07-05,67568,0,No,-0.04531261038502299,,Team Fortress 2
552,2013-07-06,67951,0,No,0.005668363722472147,,Team Fortress 2
553,2013-07-07,69143,0,No,0.017542052361260385,,Team Fortress 2
554,2013-07-08,68000,0,No,-0.01653095758066614,,Team Fortress 2
555,2013-07-09,65796,0,No,-0.03241176470588236,,Team Fortress 2
556,2013-07-10,70783,0,No,0.0757948811477902,,Team Fortress 2
557,2013-07-11,67104,0,No,-0.051975756890778824,,Team Fortress 2
558,2013-07-12,63172,0,No,-0.05859561278016212,,Team Fortress 2
559,2013-07-13,62847,0,No,-0.005144684353827644,,Team Fortress 2
560,2013-07-14,63776,0,No,0.014781930720638936,,Team Fortress 2
561,2013-07-15,61881,0,No,-0.02971337180130451,,Team Fortress 2
562,2013-07-16,61294,0,No,-0.009485948837284486,,Team Fortress 2
563,2013-07-17,63710,0,No,0.03941658237347867,,Team Fortress 2
564,2013-07-18,61327,0,No,-0.03740386124627215,,Team Fortress 2
565,2013-07-19,60727,0,No,-0.009783618960653495,,Team Fortress 2
566,2013-07-20,61957,0,No,0.02025458198165553,,Team Fortress 2
567,2013-07-21,62174,0,No,0.0035024291040559596,,Team Fortress 2
568,2013-07-22,64019,0,No,0.029674783671631122,,Team Fortress 2
569,2013-07-23,62634,0,No,-0.02163420234617852,,Team Fortress 2
570,2013-07-24,65554,0,No,0.046620046620046596,,Team Fortress 2
571,2013-07-25,65415,0,No,-0.0021203892973731264,,Team Fortress 2
572,2013-07-26,62535,0,No,-0.04402659940380649,,Team Fortress 2
573,2013-07-27,65546,0,No,0.04814903653953784,,Team Fortress 2
574,2013-07-28,65153,0,No,-0.005995789216733272,,Team Fortress 2
575,2013-07-29,66045,0,No,0.013690850766656881,,Team Fortress 2
576,2013-07-30,63847,0,No,-0.03328033916269213,,Team Fortress 2
577,2013-07-31,65468,0,No,0.02538882014816668,,Team Fortress 2
578,2013-08-01,74504,0,No,0.13802162888739544,,Team Fortress 2
579,2013-08-02,63599,0,No,-0.1463679802426715,,Team Fortress 2
580,2013-08-03,64949,0,No,0.021226748848252264,,Team Fortress 2
581,2013-08-04,64944,0,No,-7.698347934537164e-05,,Team Fortress 2
582,2013-08-05,63929,0,No,-0.015628849470312844,,Team Fortress 2
583,2013-08-06,63755,0,No,-0.0027217694629979583,,Team Fortress 2
584,2013-08-07,65522,0,No,0.027715473296212156,,Team Fortress 2
585,2013-08-08,65885,0,No,0.005540123927840979,,Team Fortress 2
586,2013-08-09,66516,0,No,0.009577293769446715,,Team Fortress 2
587,2013-08-10,67346,0,No,0.012478200733658129,,Team Fortress 2
588,2013-08-11,65237,0,No,-0.03131589106999677,,Team Fortress 2
589,2013-08-12,65314,0,No,0.0011803117862563273,,Team Fortress 2
590,2013-08-13,60845,0,No,-0.06842330893835935,,Team Fortress 2
591,2013-08-14,61786,0,No,0.015465527159175041,,Team Fortress 2
592,2013-08-15,64592,0,No,0.045414818891010844,,Team Fortress 2
593,2013-08-16,64288,0,No,-0.004706465196928411,,Team Fortress 2
594,2013-08-17,66419,0,No,0.033147710303633726,,Team Fortress 2
595,2013-08-18,63652,0,No,-0.04165976603080446,,Team Fortress 2
596,2013-08-19,62806,0,No,-0.013291019920819491,,Team Fortress 2
597,2013-08-20,62231,0,No,-0.009155176257045539,,Team Fortress 2
598,2013-08-21,64144,0,No,0.03074030627822144,,Team Fortress 2
599,2013-08-22,67062,0,No,0.04549139436268401,,Team Fortress 2
600,2013-08-23,74607,0,No,0.11250782857654107,,Team Fortress 2
601,2013-08-24,75945,0,No,0.01793397402388508,,Team Fortress 2
602,2013-08-25,66433,0,No,-0.12524853512410294,,Team Fortress 2
603,2013-08-26,64533,0,No,-0.028600243854710716,,Team Fortress 2
604,2013-08-27,60591,0,No,-0.061085026265631504,,Team Fortress 2
605,2013-08-28,61200,0,No,0.010050997672921724,,Team Fortress 2
606,2013-08-29,65051,0,No,0.0629248366013071,,Team Fortress 2
607,2013-08-30,76269,0,No,0.1724493090037047,,Team Fortress 2
608,2013-08-31,70329,0,No,-0.07788223262400185,,Team Fortress 2
609,2013-09-01,77493,0,No,0.10186409589216394,,Team Fortress 2
610,2013-09-02,60858,0,No,-0.2146645503464829,,Team Fortress 2
611,2013-09-03,52489,0,No,-0.13751684248578655,,Team Fortress 2
612,2013-09-04,58371,0,No,0.11206157480614976,,Team Fortress 2
613,2013-09-05,61128,0,No,0.0472323585342036,,Team Fortress 2
614,2013-09-06,78767,0,No,0.2885584347598482,,Team Fortress 2
615,2013-09-07,78368,0,No,-0.005065573146114444,,Team Fortress 2
616,2013-09-08,60777,0,No,-0.22446661902817477,,Team Fortress 2
617,2013-09-09,52906,0,No,-0.129506227684815,,Team Fortress 2
618,2013-09-10,52640,0,No,-0.005027785128340789,,Team Fortress 2
619,2013-09-11,53097,0,No,0.008681610942249174,,Team Fortress 2
620,2013-09-12,59674,0,No,0.12386763847298332,,Team Fortress 2
621,2013-09-13,79574,0,No,0.3334785668800482,,Team Fortress 2
622,2013-09-14,78018,0,No,-0.01955412571945614,,Team Fortress 2
623,2013-09-15,59160,0,No,-0.24171345074213646,,Team Fortress 2
624,2013-09-16,54056,0,No,-0.0862745098039216,,Team Fortress 2
625,2013-09-17,52905,0,No,-0.021292733461595437,,Team Fortress 2
626,2013-09-18,54383,0,No,0.02793686797089112,,Team Fortress 2
627,2013-09-19,61348,0,No,0.1280731110825073,,Team Fortress 2
628,2013-09-20,80551,0,No,0.31301753928408416,,Team Fortress 2
629,2013-09-21,78706,0,No,-0.022904743578602393,,Team Fortress 2
630,2013-09-22,58708,0,No,-0.25408482199578175,,Team Fortress 2
631,2013-09-23,52594,0,No,-0.10414253594058731,,Team Fortress 2
632,2013-09-24,51606,0,No,-0.01878541278472834,,Team Fortress 2
633,2013-09-25,56188,0,No,0.08878812541177372,,Team Fortress 2
634,2013-09-26,63609,0,No,0.13207446429842662,,Team Fortress 2
635,2013-09-27,79903,0,No,0.25615871967803305,,Team Fortress 2
636,2013-09-28,78922,0,No,-0.012277386330926232,,Team Fortress 2
637,2013-09-29,58527,0,No,-0.2584197055320443,,Team Fortress 2
638,2013-09-30,53131,0,No,-0.09219676388675313,,Team Fortress 2
639,2013-10-01,74370,0,No,0.3997477931904161,,Team Fortress 2
640,2013-10-02,53878,0,No,-0.2755412128546457,,Team Fortress 2
641,2013-10-03,62130,0,No,0.1531608448717472,,Team Fortress 2
642,2013-10-04,77833,0,No,0.2527442459359408,,Team Fortress 2
643,2013-10-05,76285,0,No,-0.019888736140197594,,Team Fortress 2
644,2013-10-06,60074,0,No,-0.21250573507242576,,Team Fortress 2
645,2013-10-07,53960,0,No,-0.10177447814362284,,Team Fortress 2
646,2013-10-08,52385,0,No,-0.029188287620459552,,Team Fortress 2
647,2013-10-09,54913,0,No,0.048258089147656724,,Team Fortress 2
648,2013-10-10,64239,0,No,0.16983228015224072,,Team Fortress 2
649,2013-10-11,76200,0,No,0.1861953019193947,,Team Fortress 2
650,2013-10-12,77065,0,No,0.011351706036745401,,Team Fortress 2
651,2013-10-13,66396,0,No,-0.13844157529358336,,Team Fortress 2
652,2013-10-14,55738,0,No,-0.16052171817579375,,Team Fortress 2
653,2013-10-15,55845,0,No,0.0019196957192579855,,Team Fortress 2
654,2013-10-16,57284,0,No,0.025767750022383407,,Team Fortress 2
655,2013-10-17,65371,0,No,0.14117380071224073,,Team Fortress 2
656,2013-10-18,80264,0,No,0.22782273485184557,,Team Fortress 2
657,2013-10-19,77113,0,No,-0.03925794876906208,,Team Fortress 2
658,2013-10-20,61239,0,No,-0.20585374709841398,,Team Fortress 2
659,2013-10-21,56865,0,No,-0.07142507225787487,,Team Fortress 2
660,2013-10-22,56059,0,No,-0.014173920689351971,,Team Fortress 2
661,2013-10-23,58952,0,No,0.051606343316862535,,Team Fortress 2
662,2013-10-24,66514,0,No,0.12827384991179258,,Team Fortress 2
663,2013-10-25,78524,0,No,0.18056349039300001,,Team Fortress 2
664,2013-10-26,77576,0,No,-0.012072742091589816,,Team Fortress 2
665,2013-10-27,69629,0,No,-0.10244147674538517,,Team Fortress 2
666,2013-10-28,57501,0,No,-0.17418029843886884,,Team Fortress 2
667,2013-10-29,70156,0,No,0.22008312898906102,,Team Fortress 2
668,2013-10-30,70089,0,No,-0.0009550145390273546,,Team Fortress 2
669,2013-10-31,77751,0,No,0.1093181526345075,,Team Fortress 2
670,2013-11-01,88530,0,No,0.1386348728633715,,Team Fortress 2
671,2013-11-02,85417,0,No,-0.03516322150683382,,Team Fortress 2
672,2013-11-03,76326,0,No,-0.10643080417247153,,Team Fortress 2
673,2013-11-04,60747,0,No,-0.2041113120037733,,Team Fortress 2
674,2013-11-05,54037,0,No,-0.11045812961956969,,Team Fortress 2
675,2013-11-06,54621,0,No,0.010807409737772167,,Team Fortress 2
676,2013-11-07,62461,0,No,0.1435345379982058,,Team Fortress 2
677,2013-11-08,77634,0,No,0.24291958181905504,,Team Fortress 2
678,2013-11-09,76077,0,No,-0.02005564572223506,,Team Fortress 2
679,2013-11-10,67247,0,No,-0.11606661671727325,,Team Fortress 2
680,2013-11-11,54607,0,No,-0.18796377533570274,,Team Fortress 2
681,2013-11-12,42179,0,No,-0.22758986943065906,,Team Fortress 2
682,2013-11-13,46588,0,No,0.10453069062803766,,Team Fortress 2
683,2013-11-14,60192,0,No,0.2920065252854813,,Team Fortress 2
684,2013-11-15,73270,0,No,0.21727139819245078,,Team Fortress 2
685,2013-11-16,73948,0,No,0.009253446158045575,,Team Fortress 2
686,2013-11-17,63952,0,No,-0.13517606967057938,,Team Fortress 2
687,2013-11-18,50868,0,No,-0.20459094320740556,,Team Fortress 2
688,2013-11-19,51479,0,No,0.012011480695132581,,Team Fortress 2
689,2013-11-20,54505,0,No,0.058781250607043756,,Team Fortress 2
690,2013-11-21,61701,0,No,0.13202458490046776,,Team Fortress 2
691,2013-11-22,78491,0,No,0.27211876630848764,,Team Fortress 2
692,2013-11-23,75667,0,No,-0.0359786472334408,,Team Fortress 2
693,2013-11-24,67294,0,No,-0.1106559001942723,,Team Fortress 2
694,2013-11-25,55643,0,No,-0.17313579219544095,,Team Fortress 2
695,2013-11-26,63810,0,No,0.1467749761874808,,Team Fortress 2
696,2013-11-27,62695,0,No,-0.017473750195894033,,Team Fortress 2
697,2013-11-28,71175,0,No,0.13525799505542713,,Team Fortress 2
698,2013-11-29,70543,0,No,-0.008879522304179877,,Team Fortress 2
699,2013-11-30,69546,0,No,-0.0141332237075259,,Team Fortress 2
700,2013-12-01,86393,0,No,0.24224254450291882,,Team Fortress 2
701,2013-12-02,48248,0,No,-0.44152882756704825,,Team Fortress 2
702,2013-12-03,47653,0,No,-0.012332117393467068,,Team Fortress 2
703,2013-12-04,49934,0,No,0.047866870921033255,,Team Fortress 2
704,2013-12-05,58148,0,No,0.1644971362198102,,Team Fortress 2
705,2013-12-06,73104,0,No,0.25720575084267727,,Team Fortress 2
706,2013-12-07,72183,0,No,-0.012598489822718273,,Team Fortress 2
707,2013-12-08,62251,0,No,-0.13759472451962373,,Team Fortress 2
708,2013-12-09,50604,0,No,-0.1870973960257667,,Team Fortress 2
709,2013-12-10,49603,0,No,-0.01978104497668165,,Team Fortress 2
710,2013-12-11,50328,0,No,0.0146160514485012,,Team Fortress 2
