time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2016-06-13,2016-06-13,38521.0,2873.0,0.0,-0.02270651512076316,-0.6037241379310345,10.558958826115072,-895.0,38687.333333333336,1174.0,-0.022968278108727702
2016-06-14,2016-06-14,39203.0,3283.0,0.0,0.01770462864411626,0.14270797076226938,10.576508553462482,682.0,39046.666666666664,359.3333333333285,0.01754972734740967
2016-06-15,2016-06-15,38389.0,2522.0,0.0,-0.02076371706246971,-0.2318001827596711,10.55552623920546,-814.0,38704.333333333336,-342.3333333333285,-0.02098231425702224
2016-06-16,2016-06-16,35294.0,2710.0,0.0,-0.08062205319232074,0.07454401268834254,10.471468256803178,-3095.0,37628.666666666664,-1075.6666666666715,-0.0840579824022818
2016-06-17,2016-06-17,37948.0,2544.0,0.0,0.07519691732305778,-0.061254612546125416,10.543972080512768,2654.0,37210.333333333336,-418.3333333333285,0.07250382370959052
2016-06-18,2016-06-18,36487.0,6025.0,0.0,-0.038500052703699834,1.3683176100628929,10.504711311745423,-1461.0,36576.333333333336,-634.0,-0.03926076876734541
2016-06-19,2016-06-19,40084.0,6738.0,0.0,0.09858305697919813,0.11834024896265548,10.59873253117822,3597.0,38173.0,1596.6666666666642,0.09402121943279695
2016-06-20,2016-06-20,40242.0,6406.0,0.0,0.003941722382995616,-0.049272781240724206,10.602666505327793,158.0,38937.666666666664,764.6666666666642,0.003933974149573416
2016-06-21,2016-06-21,55140.0,11563.0,0.0,0.3702102281198747,0.8050265376209804,10.917630684577787,14898.0,45155.333333333336,6217.6666666666715,0.3149641792499942
2016-06-22,2016-06-22,48622.0,9211.0,0.0,-0.11820819731592315,-0.20340742021966615,10.791831382359332,-6518.0,48001.333333333336,2846.0,-0.12579930221845537
2016-06-23,2016-06-23,45811.0,4762.0,0.0,-0.05781333552712764,-0.4830094452285311,10.732279515937446,-2811.0,49857.666666666664,1856.3333333333285,-0.059551866421886146
2016-06-24,2016-06-24,49410.0,9539.0,0.0,0.07856191744340868,1.0031499370012598,10.807908111839795,3599.0,47947.666666666664,-1910.0,0.07562859590234972
2016-06-25,2016-06-25,48202.0,10407.0,0.0,-0.02444849220805501,0.09099486319320693,10.783155792953782,-1208.0,47807.666666666664,-140.0,-0.024752318886013924
2016-06-26,2016-06-26,55782.0,11852.0,0.0,0.1572548856893905,0.13884885173440953,10.929206515683912,7580.0,51131.333333333336,3323.6666666666715,0.14605072273013064
2016-06-27,2016-06-27,53490.0,3799.0,0.0,-0.04108852317952028,-0.6794633817077287,10.887249999525295,-2292.0,52491.333333333336,1360.0,-0.04195651615861706
2016-06-28,2016-06-28,55361.0,16903.0,0.0,0.03497850065432795,3.44932877072914,10.921630653712223,1871.0,54877.666666666664,2386.3333333333285,0.03438065418692737
2016-06-29,2016-06-29,53519.0,9915.0,0.0,-0.03327252036632289,-0.41341773649648,10.887792010023665,-1842.0,54123.333333333336,-754.3333333333285,-0.03383864368855782
2016-06-30,2016-06-30,49446.0,6942.0,0.0,-0.07610381359890883,-0.2998487140695916,10.808636443991439,-4073.0,52775.333333333336,-1348.0,-0.07915556603222562
2016-07-01,2016-07-01,47527.0,8028.0,0.0,-0.03881001496582126,0.15643906655142614,10.76905324958531,-1919.0,50164.0,-2611.3333333333358,-0.039583194406128897
2016-07-02,2016-07-02,49710.0,10113.0,0.0,0.04593178614261362,0.2597159940209268,10.813961399088718,2183.0,48894.333333333336,-1269.6666666666642,0.04490814950340827
2016-07-03,2016-07-03,52094.0,12110.0,0.0,0.04795815731241193,0.1974686047661427,10.860805057961882,2384.0,49777.0,882.6666666666642,0.04684365887316311
2016-07-04,2016-07-04,59141.0,10368.0,0.0,0.13527469574231188,-0.1438480594549959,10.987679702292933,7047.0,53648.333333333336,3871.3333333333358,0.12687464433105156
2016-07-05,2016-07-05,53872.0,3976.0,0.0,-0.08909216956087995,-0.6165123456790124,10.894366141400855,-5269.0,55035.666666666664,1387.3333333333285,-0.09331356089207787
2016-07-06,2016-07-06,46217.0,9441.0,0.0,-0.14209607959607962,1.3744969818913477,10.741102974755142,-7655.0,53076.666666666664,-1959.0,-0.15326316664571316
2016-07-07,2016-07-07,44749.0,9680.0,0.0,-0.03176320401583832,0.025315114924266524,10.708824377084602,-1468.0,48279.333333333336,-4797.3333333333285,-0.03227859767054042
2016-07-08,2016-07-08,47319.0,6665.0,0.0,0.05743145098214475,-0.3114669421487604,10.764667185155584,2570.0,46095.0,-2184.3333333333358,0.05584280807098274
2016-07-09,2016-07-09,45212.0,12695.0,0.0,-0.044527568207273986,0.9047261815453864,10.719117817310622,-2107.0,45760.0,-335.0,-0.045549367844962774
2016-07-10,2016-07-10,43616.0,13404.0,0.0,-0.035300362735556916,0.055848759354076405,10.68317933449626,-1596.0,45382.333333333336,-377.66666666666424,-0.035938482814362516
2016-07-11,2016-07-11,49351.0,7079.0,0.0,0.13148844460748355,-0.4718740674425545,10.806713308080846,5735.0,46059.666666666664,677.3333333333285,0.12353397358458729
2016-07-12,2016-07-12,47370.0,6812.0,0.0,-0.040141030576888,-0.0377171916937421,10.765744395917798,-1981.0,46779.0,719.3333333333358,-0.04096891216304854
2016-07-13,2016-07-13,45372.0,2723.0,0.0,-0.04217859404686508,-0.6002642395772166,10.722650453678932,-1998.0,47364.333333333336,585.3333333333358,-0.043093942238865424
2016-07-14,2016-07-14,44910.0,5326.0,0.0,-0.010182491404390426,0.9559309585016528,10.712415766081783,-462.0,45884.0,-1480.3333333333358,-0.010234687597149517
2016-07-15,2016-07-15,42637.0,9809.0,0.0,-0.05061233578267643,0.8417198648141193,10.660477699891798,-2273.0,44306.333333333336,-1577.6666666666642,-0.051938066189984866
2016-07-16,2016-07-16,42490.0,9116.0,0.0,-0.003447709735675541,-0.07064940360893057,10.657024033108858,-147.0,43345.666666666664,-960.6666666666715,-0.0034536667829403456
2016-07-17,2016-07-17,47726.0,3996.0,0.0,0.1232289950576606,-0.5616498464238702,10.773231601753162,5236.0,44284.333333333336,938.6666666666715,0.11620756864430426
2016-07-18,2016-07-18,49931.0,14156.0,0.0,0.0462012320328542,2.5425425425425425,10.818397331333351,2205.0,46715.666666666664,2431.3333333333285,0.04516572958018905
2016-07-19,2016-07-19,48258.0,9694.0,0.0,-0.033506238609280814,-0.31520203447301504,10.784316896132124,-1673.0,48638.333333333336,1922.6666666666715,-0.03408043520122739
2016-07-20,2016-07-20,47597.0,9952.0,0.0,-0.013697210825148187,0.02661440066020226,10.770525013023255,-661.0,48595.333333333336,-43.0,-0.01379188310886903
2016-07-21,2016-07-21,46825.0,5270.0,0.0,-0.016219509632960042,-0.4704581993569131,10.754172527312289,-772.0,47560.0,-1035.3333333333358,-0.016352485710966036
2016-07-22,2016-07-22,45464.0,9009.0,0.0,-0.029065670048051277,0.7094876660341556,10.724676082976957,-1361.0,46628.666666666664,-931.3333333333358,-0.029496444335331162
2016-07-23,2016-07-23,43390.0,9702.0,0.0,-0.045618511349639235,0.07692307692307687,10.677984278792396,-2074.0,45226.333333333336,-1402.3333333333285,-0.04669180418456165
2016-07-24,2016-07-24,48031.0,8583.0,0.0,0.10696012906199592,-0.11533704390847245,10.779601914762763,4641.0,45628.333333333336,402.0,0.1016176359703671
2016-07-25,2016-07-25,48313.0,4822.0,0.0,0.0058712081780516465,-0.4381917744378423,10.78545595456471,282.0,46578.0,949.6666666666642,0.0058540398019477635
2016-07-26,2016-07-26,46146.0,8079.0,0.0,-0.044853352099848864,0.6754458730817088,10.739565562285108,-2167.0,47496.666666666664,918.6666666666642,-0.045890392279602565
2016-07-27,2016-07-27,45660.0,8144.0,0.0,-0.01053179040436869,0.008045550191855488,10.728977920083787,-486.0,46706.333333333336,-790.3333333333285,-0.01058764220132069
2016-07-28,2016-07-28,45528.0,5541.0,0.0,-0.0028909329829172052,-0.3196218074656189,10.72608280028296,-132.0,45778.0,-928.3333333333358,-0.0028951198008275725
2016-07-29,2016-07-29,43612.0,7815.0,0.0,-0.04208399226849413,0.4103952355170546,10.683087620826273,-1916.0,44933.333333333336,-844.6666666666642,-0.04299517945668718
2016-07-30,2016-07-30,41922.0,6910.0,0.0,-0.03875080253141338,-0.11580294305822135,10.643566027780505,-1690.0,43687.333333333336,-1246.0,-0.039521593045767744
2016-07-31,2016-07-31,47083.0,4943.0,0.0,0.12310958446638988,-0.2846599131693198,10.759667280669499,5161.0,44205.666666666664,518.3333333333285,0.11610125288899376
2016-08-01,2016-08-01,46260.0,3745.0,0.0,-0.017479769768281583,-0.24236293748735585,10.74203293578543,-823.0,45088.333333333336,882.6666666666715,-0.01763434488406901
2016-08-02,2016-08-02,45023.0,4345.0,0.0,-0.02674016428880244,0.1602136181575433,10.714928749290774,-1237.0,46122.0,1033.6666666666642,-0.027104186494655735
2016-08-03,2016-08-03,43644.0,10038.0,0.0,-0.030628789729693736,1.3102416570771005,10.68382109477499,-1379.0,44975.666666666664,-1146.3333333333358,-0.031107654515784233
2016-08-04,2016-08-04,43179.0,8285.0,0.0,-0.010654385482540607,-0.17463638174935248,10.67310954493078,-465.0,43948.666666666664,-1027.0,-0.010711549844209856
2016-08-05,2016-08-05,41739.0,7275.0,0.0,-0.03334954491766828,-0.12190706095353045,10.639191222509986,-1440.0,42854.0,-1094.6666666666642,-0.033918322420793956
2016-08-06,2016-08-06,42583.0,61357.0,1.0,0.02022089652363501,7.433951890034366,10.659210391578554,844.0,42500.333333333336,-353.66666666666424,0.020019169068568488
2016-08-07,2016-08-07,46581.0,82917.0,1.0,0.0938872319939883,0.35138614990954586,10.74894801164928,3998.0,43634.333333333336,1134.0,0.08973762007072494
2016-08-08,2016-08-08,46546.0,8335.0,0.0,-0.0007513793177476026,-0.8994777910440561,10.74819634990461,-35.0,45236.666666666664,1602.3333333333285,-0.0007516617446690077
2016-08-09,2016-08-09,45890.0,5356.0,0.0,-0.014093584840802698,-0.3574085182963407,10.73400250738888,-656.0,46339.0,1102.3333333333358,-0.014193842515730637
2016-08-10,2016-08-10,44469.0,7362.0,0.0,-0.030965351928524787,0.3745332337565348,10.702547596181969,-1421.0,45635.0,-704.0,-0.03145491120691091
2016-08-11,2016-08-11,44309.0,18626.0,0.0,-0.0035980120983156727,1.5300190165715841,10.698943095669854,-160.0,44889.333333333336,-745.6666666666642,-0.0036045005121145834
2016-08-12,2016-08-12,41532.0,11008.0,0.0,-0.0626734974835812,-0.4089981745946526,10.634219493423345,-2777.0,43436.666666666664,-1452.6666666666715,-0.06472360224650942
2016-08-13,2016-08-13,41711.0,15348.0,0.0,0.004309929692767112,0.3942587209302326,10.638520161969526,179.0,42517.333333333336,-919.3333333333285,0.00430066854618083
2016-08-14,2016-08-14,45134.0,44265.0,0.0,0.08206468317709947,1.88408913213448,10.717391121731856,3423.0,42792.333333333336,275.0,0.07887095976233027
2016-08-15,2016-08-15,44887.0,11416.0,0.0,-0.0054725927238888925,-0.7420987235965211,10.711903499513792,-247.0,43910.666666666664,1118.3333333333285,-0.005487622218064203
2016-08-16,2016-08-16,43553.0,3868.0,0.0,-0.029719072337202283,-0.6611772950245269,10.681733866245636,-1334.0,44524.666666666664,614.0,-0.030169633268155138
2016-08-17,2016-08-17,42872.0,3295.0,0.0,-0.01563612150712923,-0.1481385729058945,10.665974211174687,-681.0,43770.666666666664,-754.0,-0.015759655070949563
2016-08-18,2016-08-18,43062.0,8238.0,0.0,0.004431796977047986,1.5001517450682849,10.670396216658126,190.0,43162.333333333336,-608.3333333333285,0.004422005483439406
2016-08-19,2016-08-19,43036.0,35192.0,0.0,-0.0006037805954205443,3.271910657926681,10.6697922537138,-26.0,42990.0,-172.33333333333576,-0.0006039629443268524
2016-08-20,2016-08-20,44004.0,26901.0,0.0,0.022492796728320386,-0.235593316662878,10.692035817859326,968.0,43367.333333333336,377.33333333333576,0.022243564145526307
2016-08-21,2016-08-21,48031.0,5092.0,0.0,0.09151440778111077,-0.8107133563808037,10.779601914762763,4027.0,45023.666666666664,1656.3333333333285,0.08756609690343709
2016-08-22,2016-08-22,45872.0,9632.0,0.0,-0.044950136370260914,0.8915946582875098,10.733610188123151,-2159.0,45969.0,945.3333333333358,-0.045991726639611485
2016-08-23,2016-08-23,43232.0,5101.0,0.0,-0.05755144750610398,-0.4704111295681063,10.674336240759926,-2640.0,45711.666666666664,-257.33333333333576,-0.05927394736322533
2016-08-24,2016-08-24,43325.0,25298.0,0.0,0.002151184307920051,3.959419721623211,10.676485114583807,93.0,44143.0,-1568.6666666666642,0.002148873823880848
2016-08-25,2016-08-25,43615.0,3837.0,0.0,0.00669359492210031,-0.848327931061744,10.683156406867319,290.0,43390.666666666664,-752.3333333333358,0.0066712922835119315
2016-08-26,2016-08-26,43623.0,9207.0,0.0,0.00018342313424279943,1.399530883502737,10.683339813181595,8.0,43521.0,130.33333333333576,0.00018340631427626874
2016-08-27,2016-08-27,44864.0,31283.0,0.0,0.02844829562386808,2.3977408493537524,10.711390970394262,1241.0,44034.0,513.0,0.028051157212667377
2016-08-28,2016-08-28,48478.0,8326.0,0.0,0.08055456490727543,-0.7338490553975002,10.788865365766808,3614.0,45655.0,1621.0,0.07747439537254586
2016-08-29,2016-08-29,46476.0,4425.0,0.0,-0.04129708321300385,-0.4685323084314197,10.746691329302752,-2002.0,46606.0,951.0,-0.04217403646405593
2016-08-30,2016-08-30,43209.0,8052.0,0.0,-0.07029434546862899,0.8196610169491525,10.67380408586716,-3267.0,46054.333333333336,-551.6666666666642,-0.07288724343559316
2016-08-31,2016-08-31,42052.0,5164.0,0.0,-0.026776828901386333,-0.35866865375062096,10.646662226695721,-1157.0,43912.333333333336,-2142.0,-0.0271418591714383
2016-09-01,2016-09-01,39751.0,6079.0,0.0,-0.05471796822981068,0.17718822618125474,10.590390276998745,-2301.0,41670.666666666664,-2241.6666666666715,-0.05627194969697591
2016-09-02,2016-09-02,41988.0,4562.0,0.0,0.05627531382858297,-0.2495476229643033,10.645139142155688,2237.0,41263.666666666664,-407.0,0.05474886515694344
2016-09-03,2016-09-03,43141.0,4838.0,0.0,0.02746022673144699,0.06049978079789575,10.672229100017557,1153.0,41626.666666666664,363.0,0.027089957861868186
2016-09-04,2016-09-04,46008.0,4182.0,0.0,0.06645650309450413,-0.13559322033898302,10.73657057339359,2867.0,43712.333333333336,2085.6666666666715,0.06434147337603413
2016-09-05,2016-09-05,46875.0,3859.0,0.0,0.018844548774126224,-0.07723577235772361,10.755239763272712,867.0,45341.333333333336,1629.0,0.018669189879121362
2016-09-06,2016-09-06,40812.0,5447.0,0.0,-0.129344,0.4115055713915523,10.616731434795195,-6063.0,44565.0,-776.3333333333358,-0.13850832847751704
2016-09-07,2016-09-07,42251.0,2936.0,0.0,0.0352592374791727,-0.4609876996511842,10.651383301144275,1439.0,43312.666666666664,-1252.3333333333358,0.034651866349079796
2016-09-08,2016-09-08,44014.0,7642.0,0.0,0.0417268230337744,1.6028610354223432,10.692263044109481,1763.0,42359.0,-953.6666666666642,0.040879742965206134
2016-09-09,2016-09-09,76167.0,32587.0,0.0,0.7305175625937201,3.2641978539649315,11.240683577006326,32153.0,54144.0,11785.0,0.548420532896845
2016-09-10,2016-09-10,79413.0,8861.0,0.0,0.04261688132655883,-0.7280817503912603,11.282417361792966,3246.0,66531.33333333333,12387.333333333328,0.041733784786639916
2016-09-11,2016-09-11,80025.0,32962.0,0.0,0.0077065467870500734,2.719896174246699,11.290094364838064,612.0,78535.0,12003.666666666672,0.007677003045097663
2016-09-12,2016-09-12,68788.0,28404.0,0.0,-0.14041861918150578,-0.1382804441478066,11.13878459010409,-11237.0,76075.33333333333,-2459.6666666666715,-0.15130977473397422
2016-09-13,2016-09-13,61053.0,5485.0,0.0,-0.11244693841949184,-0.8068933952964371,11.019497618380658,-7735.0,69955.33333333333,-6120.0,-0.11928697172343128
2016-09-14,2016-09-14,56181.0,5235.0,0.0,-0.07979951845118173,-0.045578851412944384,10.936333900428618,-4872.0,62007.333333333336,-7947.999999999993,-0.08316371795203992
2016-09-15,2016-09-15,57467.0,6511.0,0.0,0.02289030099143829,0.2437440305635148,10.958966148990834,1286.0,58233.666666666664,-3773.6666666666715,0.022632248562215906
2016-09-16,2016-09-16,61065.0,9121.0,0.0,0.06260984565054728,0.40086008293656894,11.019694149605188,3598.0,58237.666666666664,4.0,0.060728000614354016
2016-09-17,2016-09-17,63489.0,15014.0,0.0,0.03969540653402115,0.6460914373423967,11.058621941528564,2424.0,60673.666666666664,2436.0,0.03892779192337592
2016-09-18,2016-09-18,64718.0,13013.0,0.0,0.01935768400825344,-0.13327560943119754,11.077794648906307,1229.0,63090.666666666664,2417.0,0.019172707377743237
2016-09-19,2016-09-19,57660.0,4614.0,0.0,-0.10905775827435947,-0.6454314915853377,10.962318971192394,-7058.0,61955.666666666664,-1135.0,-0.11547567771391343
2016-09-20,2016-09-20,53277.0,4737.0,0.0,-0.07601456815816854,0.026657997399219813,10.883259997322705,-4383.0,58551.666666666664,-3404.0,-0.07905897386968874
2016-09-21,2016-09-21,50638.0,3043.0,0.0,-0.04953356983313628,-0.35761030187882625,10.832457561567356,-2639.0,53858.333333333336,-4693.3333333333285,-0.05080243575534915
2016-09-22,2016-09-22,51560.0,3363.0,0.0,0.01820767012915203,0.10515938218862964,10.850501457053124,922.0,51825.0,-2033.3333333333358,0.01804389548576779
2016-09-23,2016-09-23,54657.0,5798.0,0.0,0.06006594259115582,0.7240559024680344,10.908832573233795,3097.0,52285.0,460.0,0.058331116180671216
2016-09-24,2016-09-24,56495.0,14246.0,0.0,0.03362789761604179,1.4570541566057258,10.941907417643346,1838.0,54237.333333333336,1952.3333333333358,0.03307484440955122
2016-09-25,2016-09-25,59264.0,10857.0,0.0,0.049013187007699736,-0.237891337919416,10.989757318005852,2769.0,56805.333333333336,2568.0,0.04784990036250569
2016-09-26,2016-09-26,52376.0,2907.0,0.0,-0.11622570194384453,-0.7322464769273279,10.866203750120928,-6888.0,56045.0,-760.3333333333358,-0.12355356788492422
2016-09-27,2016-09-27,46962.0,2012.0,0.0,-0.10336795478845273,-0.3078775369797042,10.757094043032893,-5414.0,52867.333333333336,-3177.6666666666642,-0.10910970708803447
2016-09-28,2016-09-28,47185.0,8840.0,0.0,0.004748520080064766,3.393638170974155,10.761831324455434,223.0,48841.0,-4026.3333333333358,0.004737281422540818
2016-09-29,2016-09-29,47652.0,2413.0,0.0,0.009897213097382672,-0.7270361990950227,10.771679880919251,467.0,47266.333333333336,-1574.6666666666642,0.009848556463817104
2016-09-30,2016-09-30,52476.0,4225.0,0.0,0.10123394610929236,0.7509324492333196,10.868111201200922,4824.0,49104.333333333336,1838.0,0.09643132028167045
2016-10-01,2016-10-01,55813.0,10317.0,0.0,0.06359097492186905,1.4418934911242602,10.929762096145357,3337.0,51980.333333333336,2876.0,0.06165089494443521
2016-10-02,2016-10-02,55884.0,13311.0,0.0,0.001272105065128093,0.290200639720849,10.931033392770377,71.0,54724.333333333336,2744.0,0.0012712966250205682
2016-10-03,2016-10-03,51082.0,4150.0,0.0,-0.08592799370123827,-0.6882277815340696,10.841187463647783,-4802.0,54259.666666666664,-464.6666666666715,-0.08984592912259437
2016-10-04,2016-10-04,55976.0,3943.0,0.0,0.09580674210093564,-0.04987951807228919,10.932678306425732,4894.0,54314.0,54.33333333333576,0.09149084277794906
2016-10-05,2016-10-05,54049.0,4951.0,0.0,-0.03442546805773905,0.2556429114887142,10.897646321508597,-1927.0,53702.333333333336,-611.6666666666642,-0.03503198491713455
2016-10-06,2016-10-06,53028.0,3852.0,0.0,-0.018890266239893427,-0.22197535851343164,10.87857535491874,-1021.0,54351.0,648.6666666666642,-0.019070966589858074
2016-10-07,2016-10-07,54887.0,6090.0,0.0,0.035056951044731166,0.5809968847352025,10.913031805286236,1859.0,53988.0,-363.0,0.03445645036749667
2016-10-08,2016-10-08,57106.0,10298.0,0.0,0.04042851677082005,0.6909688013136288,10.952664468932817,2219.0,55007.0,1019.0,0.03963266364658047
