time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2013-06-26,2013-06-26,78100.0,0.0,0.0,0.16874176942415908,0.0,11.265745335827777,11276.0,71300.33333333333,2630.666666666657,0.15592775939203563
2013-06-27,2013-06-27,77783.0,0.0,0.0,-0.004058898847631221,0.0,11.261678177292485,-317.0,74235.66666666667,2935.333333333343,-0.004067158535292492
2013-06-28,2013-06-28,72912.0,0.0,0.0,-0.06262293817415121,0.0,11.197008513503663,-4871.0,76265.0,2029.3333333333285,-0.06466966378882155
2013-06-29,2013-06-29,72897.0,0.0,0.0,-0.00020572745227120934,0.0,11.196802764886597,-15.0,74530.66666666667,-1734.3333333333285,-0.00020574861706634806
2013-06-30,2013-06-30,71907.0,0.0,0.0,-0.01358080579447718,0.0,11.1831288964111,-990.0,72572.0,-1958.6666666666715,-0.013673868475496676
2013-07-01,2013-07-01,72803.0,0.0,0.0,0.012460539307716843,0.0,11.195512442126928,896.0,72535.66666666667,-36.33333333332848,0.012383545715827893
2013-07-02,2013-07-02,69561.0,0.0,0.0,-0.044531131958847836,0.0,11.14995934444309,-3242.0,71423.66666666667,-1112.0,-0.04555309768383786
2013-07-03,2013-07-03,73343.0,0.0,0.0,0.05436954615373546,0.0,11.202902346160954,3782.0,71902.33333333333,478.66666666665697,0.052943001717864036
2013-07-04,2013-07-04,70775.0,0.0,0.0,-0.035013566393520816,0.0,11.1672611099801,-2568.0,71226.33333333333,-676.0,-0.03564123618085446
2013-07-05,2013-07-05,67568.0,0.0,0.0,-0.04531261038502299,0.0,11.120889777173725,-3207.0,70562.0,-664.3333333333285,-0.046371332806375065
2013-07-06,2013-07-06,67951.0,0.0,0.0,0.005668363722472147,0.0,11.126542136174459,383.0,68764.66666666667,-1797.3333333333285,0.005652359000734464
2013-07-07,2013-07-07,69143.0,0.0,0.0,0.017542052361260385,0.0,11.143932102757024,1192.0,68220.66666666667,-544.0,0.017389966582564753
2013-07-08,2013-07-08,68000.0,0.0,0.0,-0.01653095758066614,0.0,11.127262984158243,-1143.0,68364.66666666667,144.0,-0.01666911859878084
2013-07-09,2013-07-09,65796.0,0.0,0.0,-0.03241176470588236,0.0,11.094314325192048,-2204.0,67646.33333333333,-718.333333333343,-0.0329486589661947
2013-07-10,2013-07-10,70783.0,0.0,0.0,0.0757948811477902,0.0,11.16737413785572,4987.0,68193.0,546.6666666666715,0.07305981266367212
2013-07-11,2013-07-11,67104.0,0.0,0.0,-0.05197575689077882,0.0,11.113998933701646,-3679.0,67894.33333333333,-298.6666666666715,-0.05337520415407404
2013-07-12,2013-07-12,63172.0,0.0,0.0,-0.05859561278016213,0.0,11.053616443989945,-3932.0,67019.66666666667,-874.666666666657,-0.060382489711701126
2013-07-13,2013-07-13,62847.0,0.0,0.0,-0.0051446843538276435,0.0,11.048458480182255,-325.0,64374.333333333336,-2645.3333333333358,-0.00515796380769018
2013-07-14,2013-07-14,63776.0,0.0,0.0,0.014781930720638938,0.0,11.063132223012522,929.0,63265.0,-1109.3333333333358,0.01467374283026679
2013-07-15,2013-07-15,61881.0,0.0,0.0,-0.02971337180130451,0.0,11.032968464866704,-1895.0,62834.666666666664,-430.33333333333576,-0.030163758145818065
2013-07-16,2013-07-16,61294.0,0.0,0.0,-0.009485948837284486,0.0,11.023437237851594,-587.0,62317.0,-517.6666666666642,-0.009531227015109778
2013-07-17,2013-07-17,63710.0,0.0,0.0,0.03941658237347867,0.0,11.062096815110534,2416.0,62295.0,-22.0,0.0386595772589402
2013-07-18,2013-07-18,61327.0,0.0,0.0,-0.03740386124627215,0.0,11.023975481721678,-2383.0,62110.333333333336,-184.66666666666424,-0.03812133338885637
2013-07-19,2013-07-19,60727.0,0.0,0.0,-0.009783618960653495,0.0,11.014143688692364,-600.0,61921.333333333336,-189.0,-0.009831793029313474
2013-07-20,2013-07-20,61957.0,0.0,0.0,0.020254581981655532,0.0,11.03419587502419,1230.0,61337.0,-584.3333333333358,0.02005218633182615
2013-07-21,2013-07-21,62174.0,0.0,0.0,0.00350242910405596,0.0,11.03769218490736,217.0,61619.333333333336,282.33333333333576,0.003496309883169957
2013-07-22,2013-07-22,64019.0,0.0,0.0,0.02967478367163112,0.0,11.066935193283145,1845.0,62716.666666666664,1097.3333333333285,0.02924300837578464
2013-07-23,2013-07-23,62634.0,0.0,0.0,-0.021634202346178518,0.0,11.045063540636354,-1385.0,62942.333333333336,225.66666666667152,-0.021871652646790807
2013-07-24,2013-07-24,65554.0,0.0,0.0,0.0466200466200466,0.0,11.09062950945059,2920.0,64069.0,1126.6666666666642,0.0455659688142358
2013-07-25,2013-07-25,65415.0,0.0,0.0,-0.0021203892973731264,0.0,11.088506868944977,-139.0,64534.333333333336,465.33333333333576,-0.0021226405056129494
2013-07-26,2013-07-26,62535.0,0.0,0.0,-0.04402659940380649,0.0,11.043481678983007,-2880.0,64501.333333333336,-33.0,-0.04502518996197047
2013-07-27,2013-07-27,65546.0,0.0,0.0,0.04814903653953784,0.0,11.090507465209402,3011.0,64498.666666666664,-2.6666666666715173,0.04702578622639564
2013-07-28,2013-07-28,65153.0,0.0,0.0,-0.005995789216733272,0.0,11.084493629075336,-393.0,64411.333333333336,-87.33333333332848,-0.006013836134066253
2013-07-29,2013-07-29,66045.0,0.0,0.0,0.01369085076665688,0.0,11.098091606857963,892.0,65581.33333333333,1169.9999999999927,0.013597977782627169
2013-07-30,2013-07-30,63847.0,0.0,0.0,-0.03328033916269213,0.0,11.064244875235472,-2198.0,65015.0,-566.3333333333285,-0.03384673162249108
2013-07-31,2013-07-31,65468.0,0.0,0.0,0.02538882014816668,0.0,11.089316752625775,1621.0,65120.0,105.0,0.025071877390303143
2013-08-01,2013-08-01,74504.0,0.0,0.0,0.13802162888739544,0.0,11.218608094201494,9036.0,67939.66666666667,2819.6666666666715,0.1292913415757191
2013-08-02,2013-08-02,63599.0,0.0,0.0,-0.1463679802426715,0.0,11.06035302593416,-10905.0,67857.0,-82.66666666667152,-0.1582550682673336
2013-08-03,2013-08-03,64949.0,0.0,0.0,0.021226748848252264,0.0,11.081357625521404,1350.0,67684.0,-173.0,0.021004599587243433
2013-08-04,2013-08-04,64944.0,0.0,0.0,-7.698347934537164e-05,0.0,11.08128063907868,-5.0,64497.333333333336,-3186.6666666666642,-7.698644272480237e-05
2013-08-05,2013-08-05,63929.0,0.0,0.0,-0.015628849470312844,0.0,11.065528371529878,-1015.0,64607.333333333336,110.0,-0.01575226754880177
2013-08-06,2013-08-06,63755.0,0.0,0.0,-0.0027217694629979587,0.0,11.062802891317641,-174.0,64209.333333333336,-398.0,-0.0027254802122360644
2013-08-07,2013-08-07,65522.0,0.0,0.0,0.02771547329621216,0.0,11.090141243091598,1767.0,64402.0,192.66666666666424,0.02733835177395605
2013-08-08,2013-08-08,65885.0,0.0,0.0,0.005540123927840979,0.0,11.095666076979352,363.0,65054.0,652.0,0.00552483388775471
2013-08-09,2013-08-09,66516.0,0.0,0.0,0.009577293769446715,0.0,11.105197799207804,631.0,65974.33333333333,920.3333333333285,0.00953172222845211
2013-08-10,2013-08-10,67346.0,0.0,0.0,0.012478200733658127,0.0,11.117598788834988,830.0,66582.33333333333,608.0,0.012400989627183279
2013-08-11,2013-08-11,65237.0,0.0,0.0,-0.03131589106999677,0.0,11.085782071618791,-2109.0,66366.33333333333,-216.0,-0.03181671721619672
2013-08-12,2013-08-12,65314.0,0.0,0.0,0.0011803117862563273,0.0,11.086961687384719,77.0,65965.66666666667,-400.66666666665697,0.0011796157659276219
2013-08-13,2013-08-13,60845.0,0.0,0.0,-0.06842330893835935,0.0,11.016084925770901,-4469.0,63798.666666666664,-2167.0000000000073,-0.07087676161381751
2013-08-14,2013-08-14,61786.0,0.0,0.0,0.015465527159175041,0.0,11.031432080565523,941.0,62648.333333333336,-1150.3333333333285,0.015347154794621787
2013-08-15,2013-08-15,64592.0,0.0,0.0,0.04541481889101085,0.0,11.075845843092722,2806.0,62407.666666666664,-240.66666666667152,0.044413762527199196
2013-08-16,2013-08-16,64288.0,0.0,0.0,-0.004706465196928411,0.0,11.071128267614661,-304.0,63555.333333333336,1147.6666666666715,-0.004717575478061065
2013-08-17,2013-08-17,66419.0,0.0,0.0,0.033147710303633726,0.0,11.103738439111286,2131.0,65099.666666666664,1544.3333333333285,0.03261017149662493
2013-08-18,2013-08-18,63652.0,0.0,0.0,-0.041659766030804464,0.0,11.061186025330075,-2767.0,64786.333333333336,-313.3333333333285,-0.042552413781210774
2013-08-19,2013-08-19,62806.0,0.0,0.0,-0.013291019920819493,0.0,11.047805889293775,-846.0,64292.333333333336,-494.0,-0.013380136036300172
2013-08-20,2013-08-20,62231.0,0.0,0.0,-0.00915517625704554,0.0,11.038608546854046,-575.0,62896.333333333336,-1396.0,-0.009197342439728473
2013-08-21,2013-08-21,64144.0,0.0,0.0,0.030740306278221437,0.0,11.068885834882288,1913.0,63060.333333333336,164.0,0.030277288028241145
2013-08-22,2013-08-22,67062.0,0.0,0.0,0.04549139436268401,0.0,11.113372843613666,2918.0,64479.0,1418.6666666666642,0.04448700873137845
2013-08-23,2013-08-23,74607.0,0.0,0.0,0.11250782857654107,0.0,11.219989615569899,7545.0,68604.33333333333,4125.3333333333285,0.10661677195623298
2013-08-24,2013-08-24,75945.0,0.0,0.0,0.01793397402388508,0.0,11.23776467307212,1338.0,72538.0,3933.6666666666715,0.017775057502220193
2013-08-25,2013-08-25,66433.0,0.0,0.0,-0.12524853512410294,0.0,11.103949199958723,-9512.0,72328.33333333333,-209.66666666667152,-0.1338154731133958
2013-08-26,2013-08-26,64533.0,0.0,0.0,-0.02860024385471072,0.0,11.074931999853908,-1900.0,68970.33333333333,-3358.0,-0.0290172001048159
2013-08-27,2013-08-27,60591.0,0.0,0.0,-0.0610850262656315,0.0,11.011901646176499,-3942.0,63852.333333333336,-5117.999999999993,-0.06303035367740861
2013-08-28,2013-08-28,61200.0,0.0,0.0,0.010050997672921724,0.0,11.021902468500418,609.0,62108.0,-1744.3333333333358,0.010000822323918968
2013-08-29,2013-08-29,65051.0,0.0,0.0,0.0629248366013071,0.0,11.082926856612653,3851.0,62280.666666666664,172.66666666666424,0.06102438811223543
2013-08-30,2013-08-30,76269.0,0.0,0.0,0.1724493090037047,0.0,11.242021843757266,11218.0,67506.66666666667,5226.000000000007,0.1590949871446128
2013-08-31,2013-08-31,70329.0,0.0,0.0,-0.07788223262400185,0.0,11.160939510517627,-5940.0,70549.66666666667,3043.0,-0.08108233323963887
2013-09-01,2013-09-01,77493.0,0.0,0.0,0.10186409589216394,0.0,11.257942888681463,7164.0,74697.0,4147.3333333333285,0.09700337816383531
2013-09-02,2013-09-02,60858.0,0.0,0.0,-0.2146645503464829,0.0,11.016298560604051,-16635.0,69560.0,-5137.0,-0.24164432807741143
2013-09-03,2013-09-03,52489.0,0.0,0.0,-0.13751684248578655,0.0,10.868358902817011,-8369.0,63613.333333333336,-5946.666666666664,-0.14793965778704
2013-09-04,2013-09-04,58371.0,0.0,0.0,0.11206157480614977,0.0,10.974574470139485,5882.0,57239.333333333336,-6374.0,0.10621556732247406
2013-09-05,2013-09-05,61128.0,0.0,0.0,0.0472323585342036,0.0,11.020725305327403,2757.0,57329.333333333336,90.0,0.04615083518791785
2013-09-06,2013-09-06,78767.0,0.0,0.0,0.2885584347598482,0.0,11.274249406406526,17639.0,66088.66666666667,8759.333333333336,0.2535241010791225
2013-09-07,2013-09-07,78368.0,0.0,0.0,-0.005065573146114444,0.0,11.269170959751895,-399.0,72754.33333333333,6665.666666666657,-0.005078446654630753
2013-09-08,2013-09-08,60777.0,0.0,0.0,-0.2244666190281748,0.0,11.01496670691106,-17591.0,72637.33333333333,-117.0,-0.25420425284083414
2013-09-09,2013-09-09,52906.0,0.0,0.0,-0.129506227684815,0.0,10.876272032964748,-7871.0,64017.0,-8620.333333333328,-0.13869467394631307
2013-09-10,2013-09-10,52640.0,0.0,0.0,-0.005027785128340789,0.0,10.8712315659992,-266.0,55441.0,-8576.0,-0.005040466965548163
2013-09-11,2013-09-11,53097.0,0.0,0.0,0.008681610942249174,0.0,10.879875708458863,457.0,52881.0,-2560.0,0.00864414245966394
2013-09-12,2013-09-12,59674.0,0.0,0.0,0.12386763847298332,0.0,10.996651693630511,6577.0,55137.0,2256.0,0.11677598517164789
2013-09-13,2013-09-13,79574.0,0.0,0.0,0.3334785668800482,0.0,11.284442685310413,19900.0,64115.0,8978.0,0.28779099167990196
2013-09-14,2013-09-14,78018.0,0.0,0.0,-0.01955412571945614,0.0,11.264694848279374,-1556.0,72422.0,8307.0,-0.019747837031038884
2013-09-15,2013-09-15,59160.0,0.0,0.0,-0.2417134507421365,0.0,10.988000916824737,-18858.0,72250.66666666667,-171.33333333332848,-0.2766939314546377
2013-09-16,2013-09-16,54056.0,0.0,0.0,-0.0862745098039216,0.0,10.89777582523201,-5104.0,63744.666666666664,-8506.000000000007,-0.09022509159272651
2013-09-17,2013-09-17,52905.0,0.0,0.0,-0.02129273346159544,0.0,10.876253131338261,-1151.0,55373.666666666664,-8371.0,-0.021522693893748723
2013-09-18,2013-09-18,54383.0,0.0,0.0,0.027936867970891118,0.0,10.903806884005734,1478.0,53781.333333333336,-1592.3333333333285,0.02755375266747251
2013-09-19,2013-09-19,61348.0,0.0,0.0,0.1280731110825073,0.0,11.02431784977067,6965.0,56212.0,2430.6666666666642,0.12051096576493592
2013-09-20,2013-09-20,80551.0,0.0,0.0,0.31301753928408416,0.0,11.296645803177345,19203.0,65427.333333333336,9215.333333333336,0.27232795340667515
2013-09-21,2013-09-21,78706.0,0.0,0.0,-0.022904743578602397,0.0,11.273474670381288,-1845.0,73535.0,8107.666666666664,-0.023171132796056426
2013-09-22,2013-09-22,58708.0,0.0,0.0,-0.2540848219957817,0.0,10.98033128273109,-19998.0,72655.0,-880.0,-0.29314338765019876
2013-09-23,2013-09-23,52594.0,0.0,0.0,-0.10414253594058732,0.0,10.870357323778437,-6114.0,63336.0,-9319.0,-0.1099739589526525
2013-09-24,2013-09-24,51606.0,0.0,0.0,-0.01878541278472834,0.0,10.851393223779535,-988.0,54302.666666666664,-9033.333333333336,-0.01896409999890203
2013-09-25,2013-09-25,56188.0,0.0,0.0,0.08878812541177372,0.0,10.9364584899508,4582.0,53462.666666666664,-840.0,0.08506526617126475
2013-09-26,2013-09-26,63609.0,0.0,0.0,0.13207446429842662,0.0,11.06051024875066,7421.0,57134.333333333336,3671.6666666666715,0.12405175879985997
2013-09-27,2013-09-27,79903.0,0.0,0.0,0.25615871967803305,0.0,11.288568677983164,16294.0,66566.66666666667,9432.333333333336,0.22805842923250452
2013-09-28,2013-09-28,78922.0,0.0,0.0,-0.012277386330926232,0.0,11.276215301934046,-981.0,74144.66666666667,7578.0,-0.012353376049118125
2013-09-29,2013-09-29,58527.0,0.0,0.0,-0.2584197055320443,0.0,10.97724346520537,-20395.0,72450.66666666667,-1694.0,-0.29897183672867556
2013-09-30,2013-09-30,53131.0,0.0,0.0,-0.09219676388675313,0.0,10.880515841025813,-5396.0,63526.666666666664,-8924.000000000007,-0.09672762417955738
2013-10-01,2013-10-01,74370.0,0.0,0.0,0.3997477931904161,0.0,11.216807913697346,21239.0,62009.333333333336,-1517.3333333333285,0.33629207267153305
2013-10-02,2013-10-02,53878.0,0.0,0.0,-0.2755412128546457,0.0,10.894477510310484,-20492.0,60459.666666666664,-1549.6666666666715,-0.3223304033868626
2013-10-03,2013-10-03,62130.0,0.0,0.0,0.1531608448717472,0.0,11.03698424305774,8252.0,63459.333333333336,2999.6666666666715,0.14250673274725578
2013-10-04,2013-10-04,77833.0,0.0,0.0,0.2527442459359408,0.0,11.262320784758563,15703.0,64613.666666666664,1154.3333333333285,0.2253365417008233
2013-10-05,2013-10-05,76285.0,0.0,0.0,-0.019888736140197597,0.0,11.242231605547303,-1548.0,72082.66666666667,7469.000000000007,-0.020089179211259633
2013-10-06,2013-10-06,60074.0,0.0,0.0,-0.21250573507242576,0.0,11.003332414606783,-16211.0,71397.33333333333,-685.333333333343,-0.23889919094052026
2013-10-07,2013-10-07,53960.0,0.0,0.0,-0.10177447814362284,0.0,10.895998310321692,-6114.0,63439.666666666664,-7957.666666666664,-0.1073341042850906
2013-10-08,2013-10-08,52385.0,0.0,0.0,-0.02918828762045955,0.0,10.866375569787065,-1575.0,55473.0,-7966.666666666664,-0.029622740534627212
2013-10-09,2013-10-09,54913.0,0.0,0.0,0.04825808914765672,0.0,10.913505393637527,2528.0,53752.666666666664,-1720.3333333333358,0.047129823850461605
2013-10-10,2013-10-10,64239.0,0.0,0.0,0.16983228015224072,0.0,11.070365781874326,9326.0,57179.0,3426.3333333333358,0.15686038823679915
2013-10-11,2013-10-11,76200.0,0.0,0.0,0.1861953019193947,0.0,11.241116741674738,11961.0,65117.333333333336,7938.333333333336,0.17075095980041155
2013-10-12,2013-10-12,77065.0,0.0,0.0,0.0113517060367454,0.0,11.25240450058082,865.0,72501.33333333333,7383.999999999993,0.011287758906082246
2013-10-13,2013-10-13,66396.0,0.0,0.0,-0.13844157529358336,0.0,11.10339209268611,-10669.0,73220.33333333333,719.0,-0.14901240789470904
2013-10-14,2013-10-14,55738.0,0.0,0.0,-0.16052171817579375,0.0,10.928417419516713,-10658.0,66399.66666666667,-6820.666666666657,-0.1749746731693982
2013-10-15,2013-10-15,55845.0,0.0,0.0,0.0019196957192579851,0.0,10.930335274974928,107.0,59326.333333333336,-7073.333333333336,0.0019178554582151008
2013-10-16,2013-10-16,57284.0,0.0,0.0,0.02576775002238341,0.0,10.955776631598594,1439.0,56289.0,-3037.3333333333358,0.025441356623666422
2013-10-17,2013-10-17,65371.0,0.0,0.0,0.14117380071224073,0.0,11.087834014026866,8087.0,59500.0,3211.0,0.1320573824282718
2013-10-18,2013-10-18,80264.0,0.0,0.0,0.2278227348518456,0.0,11.293076480605448,14893.0,67639.66666666667,8139.6666666666715,0.20524246657858214
2013-10-19,2013-10-19,77113.0,0.0,0.0,-0.03925794876906208,0.0,11.25302715752994,-3151.0,74249.33333333333,6609.666666666657,-0.04004932307550746
2013-10-20,2013-10-20,61239.0,0.0,0.0,-0.205853747098414,0.0,11.022539520441693,-15874.0,72872.0,-1377.3333333333285,-0.23048763708824715
2013-10-21,2013-10-21,56865.0,0.0,0.0,-0.07142507225787488,0.0,10.948435316618545,-4374.0,65072.333333333336,-7799.666666666664,-0.07410420382314875
2013-10-22,2013-10-22,56059.0,0.0,0.0,-0.014173920689351973,0.0,10.934159986528998,-806.0,58054.333333333336,-7018.0,-0.0142753300895464
2013-10-23,2013-10-23,58952.0,0.0,0.0,0.051606343316862535,0.0,10.984478832446836,2893.0,57292.0,-762.3333333333358,0.05031884591783786
2013-10-24,2013-10-24,66514.0,0.0,0.0,0.12827384991179258,0.0,11.10516773080218,7562.0,60508.333333333336,3216.3333333333358,0.12068889835534335
2013-10-25,2013-10-25,78524.0,0.0,0.0,0.180563490393,0.0,11.271159589527924,12010.0,67996.66666666667,7488.333333333336,0.16599185872574473
2013-10-26,2013-10-26,77576.0,0.0,0.0,-0.012072742091589816,0.0,11.259013379984383,-948.0,74204.66666666667,6208.0,-0.012146209543541175
2013-10-27,2013-10-27,69629.0,0.0,0.0,-0.10244147674538516,0.0,11.150936426207727,-7947.0,75243.0,1038.3333333333285,-0.10807695377665638
2013-10-28,2013-10-28,57501.0,0.0,0.0,-0.17418029843886884,0.0,10.959557617938563,-12128.0,68235.33333333333,-7007.6666666666715,-0.19137880826916387
2013-10-29,2013-10-29,70156.0,0.0,0.0,0.22008312898906104,0.0,11.158476612878028,12655.0,65762.0,-2473.3333333333285,0.19891899493946497
2013-10-30,2013-10-30,70089.0,0.0,0.0,-0.0009550145390273547,0.0,11.157521142022066,-67.0,65915.33333333333,153.33333333332848,-0.0009554708559615932
2013-10-31,2013-10-31,77751.0,0.0,0.0,0.1093181526345075,0.0,11.261266691695104,7662.0,72665.33333333333,6750.0,0.10374554967303773
2013-11-01,2013-11-01,88530.0,0.0,0.0,0.1386348728633715,0.0,11.391096756605094,10779.0,78790.0,6124.6666666666715,0.12983006490999038
2013-11-02,2013-11-02,85417.0,0.0,0.0,-0.03516322150683382,0.0,11.355300423198056,-3113.0,83899.33333333333,5109.3333333333285,-0.03579633340703836
2013-11-03,2013-11-03,76326.0,0.0,0.0,-0.10643080417247153,0.0,11.242768919384266,-9091.0,83424.33333333333,-475.0,-0.11253150381378951
2013-11-04,2013-11-04,60747.0,0.0,0.0,-0.2041113120037733,0.0,11.01447297726738,-15579.0,74163.33333333333,-9261.0,-0.22829594211688686
2013-11-05,2013-11-05,54037.0,0.0,0.0,-0.11045812961956968,0.0,10.897424276099398,-6710.0,63703.333333333336,-10459.999999999993,-0.11704870116798105
2013-11-06,2013-11-06,54621.0,0.0,0.0,0.010807409737772168,0.0,10.908173703172075,584.0,56468.333333333336,-7235.0,0.010749427072676454
2013-11-07,2013-11-07,62461.0,0.0,0.0,0.1435345379982058,0.0,11.042297640955464,7840.0,57039.666666666664,571.3333333333285,0.13412393778338938
2013-11-08,2013-11-08,77634.0,0.0,0.0,0.24291958181905504,0.0,11.259760754544008,15173.0,64905.333333333336,7865.6666666666715,0.21746311358854342
2013-11-09,2013-11-09,76077.0,0.0,0.0,-0.02005564572223506,0.0,11.239501264265147,-1557.0,72057.33333333333,7151.999999999993,-0.020259490278860426
2013-11-10,2013-11-10,67247.0,0.0,0.0,-0.11606661671727325,0.0,11.116127686803617,-8830.0,73652.66666666667,1595.333333333343,-0.1233735774615301
2013-11-11,2013-11-11,54607.0,0.0,0.0,-0.18796377533570274,0.0,10.907917358643626,-12640.0,65977.0,-7675.6666666666715,-0.20821032815999096
2013-11-12,2013-11-12,42179.0,0.0,0.0,-0.22758986943065904,0.0,10.649677745833284,-12428.0,54677.666666666664,-11299.333333333336,-0.2582396128103426
2013-11-13,2013-11-13,46588.0,0.0,0.0,0.10453069062803766,0.0,10.749098276222542,4409.0,47791.333333333336,-6886.3333333333285,0.09942053038925813
2013-11-14,2013-11-14,60192.0,0.0,0.0,0.2920065252854813,0.0,11.005294732100756,13604.0,49653.0,1861.6666666666642,0.2561964558782144
2013-11-15,2013-11-15,73270.0,0.0,0.0,0.2172713981924508,0.0,11.20190652715401,13078.0,60016.666666666664,10363.666666666664,0.1966117950532542
